q_w,q_x,q_y,q_z
0.99334716796875,-0.08038330078125,0.03009033203125,-0.0606689453125
0.99346923828125,-0.0787353515625,0.03082275390625,-0.05999755859375
0.99346923828125,-0.0791015625,0.0311279296875,-0.05950927734375
0.99334716796875,-0.0811767578125,0.031005859375,-0.059326171875
0.9931640625,-0.0836181640625,0.03070068359375,-0.05938720703125
0.99298095703125,-0.0858154296875,0.03045654296875,-0.0596923828125
0.9927978515625,-0.08746337890625,0.03033447265625,-0.06011962890625
0.99267578125,-0.08819580078125,0.030517578125,-0.060546875
0.99261474609375,-0.08831787109375,0.031005859375,-0.0609130859375
0.99261474609375,-0.08795166015625,0.03167724609375,-0.0611572265625
0.99267578125,-0.087158203125,0.03253173828125,-0.06134033203125
0.99273681640625,-0.08599853515625,0.0335693359375,-0.0614013671875
0.99285888671875,-0.0845947265625,0.03466796875,-0.0614013671875
0.99298095703125,-0.0830078125,0.03582763671875,-0.06121826171875
0.99310302734375,-0.0811767578125,0.03692626953125,-0.06097412109375
0.99322509765625,-0.07916259765625,0.03790283203125,-0.0606689453125
0.993408203125,-0.0770263671875,0.03875732421875,-0.060302734375
0.99359130859375,-0.07476806640625,0.03948974609375,-0.05999755859375
0.9937744140625,-0.072509765625,0.0401611328125,-0.05975341796875
0.993896484375,-0.0703125,0.040771484375,-0.0595703125
0.9940185546875,-0.0682373046875,0.041259765625,-0.0595703125
0.994140625,-0.06640625,0.04168701171875,-0.0596923828125
0.99420166015625,-0.06488037109375,0.0419921875,-0.05987548828125
0.9942626953125,-0.06365966796875,0.042236328125,-0.06011962890625
0.9942626953125,-0.0628662109375,0.04241943359375,-0.06036376953125
0.9942626953125,-0.0626220703125,0.04266357421875,-0.060546875
0.9942626953125,-0.0626220703125,0.04290771484375,-0.0606689453125
0.9942626953125,-0.062744140625,0.043212890625,-0.060791015625
0.9942626953125,-0.0628662109375,0.0435791015625,-0.0609130859375
0.9942626953125,-0.0628662109375,0.04400634765625,-0.06103515625
0.9942626953125,-0.06268310546875,0.04443359375,-0.0611572265625
0.9942626953125,-0.06231689453125,0.04486083984375,-0.061279296875
0.9942626953125,-0.061767578125,0.04522705078125,-0.0614013671875
0.9942626953125,-0.0611572265625,0.0455322265625,-0.0615234375
0.9942626953125,-0.060546875,0.0457763671875,-0.0616455078125
0.9942626953125,-0.06005859375,0.0460205078125,-0.061767578125
0.9942626953125,-0.06024169921875,0.04620361328125,-0.06182861328125
0.99420166015625,-0.060791015625,0.04632568359375,-0.06182861328125
0.994140625,-0.0614013671875,0.04638671875,-0.0618896484375
0.99407958984375,-0.0621337890625,0.0465087890625,-0.06195068359375
0.9940185546875,-0.06298828125,0.04669189453125,-0.06195068359375
0.99395751953125,-0.06390380859375,0.046875,-0.06195068359375
0.993896484375,-0.0648193359375,0.0469970703125,-0.0618896484375
0.99383544921875,-0.0657958984375,0.047119140625,-0.061767578125
0.9937744140625,-0.06683349609375,0.04718017578125,-0.06158447265625
0.99371337890625,-0.06781005859375,0.0472412109375,-0.061279296875
0.99365234375,-0.06866455078125,0.04730224609375,-0.0609130859375
0.99359130859375,-0.0693359375,0.04730224609375,-0.060546875
0.99359130859375,-0.06988525390625,0.0472412109375,-0.06011962890625
0.99359130859375,-0.0703125,0.047119140625,-0.0596923828125
0.99359130859375,-0.070556640625,0.04693603515625,-0.05926513671875
0.99359130859375,-0.0706787109375,0.0467529296875,-0.05877685546875
0.99359130859375,-0.07080078125,0.046630859375,-0.05828857421875
0.99365234375,-0.07080078125,0.04656982421875,-0.05780029296875
0.99371337890625,-0.07073974609375,0.046630859375,-0.05731201171875
0.99371337890625,-0.07086181640625,0.046875,-0.056884765625
0.99371337890625,-0.07110595703125,0.0472412109375,-0.05645751953125
0.99371337890625,-0.0714111328125,0.0477294921875,-0.05615234375
0.99371337890625,-0.07171630859375,0.04827880859375,-0.055908203125
0.99371337890625,-0.07196044921875,0.048828125,-0.05572509765625
0.99371337890625,-0.0721435546875,0.0494384765625,-0.0556640625
0.99365234375,-0.07269287109375,0.050048828125,-0.0557861328125
0.9935302734375,-0.0736083984375,0.05072021484375,-0.05609130859375
0.993408203125,-0.07476806640625,0.05120849609375,-0.05645751953125
0.99322509765625,-0.076171875,0.051513671875,-0.056884765625
0.9930419921875,-0.0777587890625,0.0516357421875,-0.057373046875
0.99285888671875,-0.07952880859375,0.05157470703125,-0.05780029296875
0.99267578125,-0.08154296875,0.05133056640625,-0.058349609375
0.99249267578125,-0.083740234375,0.051025390625,-0.0589599609375
0.9923095703125,-0.08587646484375,0.0506591796875,-0.0596923828125
0.9920654296875,-0.088134765625,0.05029296875,-0.060546875
0.9918212890625,-0.0904541015625,0.04998779296875,-0.0614013671875
0.9915771484375,-0.0927734375,0.0496826171875,-0.06219482421875
0.9913330078125,-0.09515380859375,0.0494384765625,-0.0628662109375
0.99102783203125,-0.09771728515625,0.0491943359375,-0.0633544921875
0.99072265625,-0.100341796875,0.04901123046875,-0.063720703125
0.99041748046875,-0.10308837890625,0.04888916015625,-0.06402587890625
0.9901123046875,-0.10589599609375,0.0489501953125,-0.06439208984375
0.98974609375,-0.1087646484375,0.049072265625,-0.06475830078125
0.9893798828125,-0.11151123046875,0.0491943359375,-0.06512451171875
0.98907470703125,-0.114013671875,0.04937744140625,-0.06536865234375
0.98876953125,-0.1162109375,0.04949951171875,-0.06549072265625
0.988525390625,-0.11810302734375,0.049560546875,-0.0654296875
0.98834228515625,-0.11981201171875,0.0496826171875,-0.06524658203125
0.9881591796875,-0.121337890625,0.04986572265625,-0.06500244140625
0.98797607421875,-0.1226806640625,0.05010986328125,-0.064697265625
0.98779296875,-0.12396240234375,0.0504150390625,-0.06439208984375
0.98760986328125,-0.125244140625,0.05078125,-0.0640869140625
0.9874267578125,-0.1265869140625,0.0511474609375,-0.06378173828125
0.98724365234375,-0.12799072265625,0.05157470703125,-0.0634765625
0.987060546875,-0.12957763671875,0.05133056640625,-0.06304931640625
0.98687744140625,-0.13134765625,0.050537109375,-0.0626220703125
0.9866943359375,-0.13330078125,0.04949951171875,-0.062255859375
0.98651123046875,-0.13531494140625,0.04827880859375,-0.06207275390625
0.98626708984375,-0.1373291015625,0.0469970703125,-0.06231689453125
0.98602294921875,-0.13934326171875,0.045654296875,-0.06292724609375
0.9857177734375,-0.1416015625,0.0443115234375,-0.0638427734375
0.9853515625,-0.1439208984375,0.04315185546875,-0.06494140625
0.9849853515625,-0.1463623046875,0.0416259765625,-0.065673828125
0.984619140625,-0.14886474609375,0.03997802734375,-0.066162109375
0.9842529296875,-0.1512451171875,0.03851318359375,-0.06646728515625
0.98394775390625,-0.15313720703125,0.03729248046875,-0.066650390625
0.9837646484375,-0.1539306640625,0.03692626953125,-0.06671142578125
0.983642578125,-0.154296875,0.03753662109375,-0.06671142578125
0.98358154296875,-0.1541748046875,0.0389404296875,-0.0665283203125
0.98358154296875,-0.15362548828125,0.04095458984375,-0.0660400390625
0.98358154296875,-0.15301513671875,0.0435791015625,-0.0650634765625
0.9835205078125,-0.152587890625,0.04656982421875,-0.063720703125
0.98345947265625,-0.15240478515625,0.0498046875,-0.06207275390625
0.98333740234375,-0.1524658203125,0.05322265625,-0.0601806640625
0.98321533203125,-0.1527099609375,0.05670166015625,-0.05804443359375
0.98309326171875,-0.15313720703125,0.06024169921875,-0.05584716796875
0.98291015625,-0.15362548828125,0.063720703125,-0.05364990234375
0.98272705078125,-0.1544189453125,0.067138671875,-0.051513671875
0.982421875,-0.15576171875,0.07037353515625,-0.04949951171875
0.98211669921875,-0.15716552734375,0.07318115234375,-0.0474853515625
0.98187255859375,-0.1585693359375,0.07562255859375,-0.04547119140625
0.98150634765625,-0.16058349609375,0.0780029296875,-0.04351806640625
0.98101806640625,-0.163330078125,0.08013916015625,-0.0416259765625
0.98052978515625,-0.16607666015625,0.08209228515625,-0.03985595703125
0.97998046875,-0.1690673828125,0.084228515625,-0.03826904296875
0.97930908203125,-0.17218017578125,0.08673095703125,-0.036865234375
0.97869873046875,-0.17486572265625,0.089599609375,-0.03564453125
0.97808837890625,-0.1771240234375,0.0928955078125,-0.0345458984375
0.97747802734375,-0.1790771484375,0.0965576171875,-0.03363037109375
0.97686767578125,-0.18060302734375,0.10064697265625,-0.03289794921875
0.97625732421875,-0.18170166015625,0.10504150390625,-0.03240966796875
0.9757080078125,-0.18212890625,0.10992431640625,-0.0321044921875
0.9752197265625,-0.18194580078125,0.1151123046875,-0.0318603515625
0.97479248046875,-0.18096923828125,0.1204833984375,-0.03167724609375
0.9744873046875,-0.17926025390625,0.1259765625,-0.031494140625
0.9742431640625,-0.17669677734375,0.1314697265625,-0.03131103515625
0.97406005859375,-0.17376708984375,0.1368408203125,-0.0311279296875
0.97381591796875,-0.17071533203125,0.1419677734375,-0.03094482421875
0.9736328125,-0.1678466796875,0.14678955078125,-0.03076171875
0.97332763671875,-0.1656494140625,0.1510009765625,-0.03045654296875
0.97296142578125,-0.1641845703125,0.15472412109375,-0.03009033203125
0.9725341796875,-0.16357421875,0.1578369140625,-0.029541015625
0.97210693359375,-0.163818359375,0.16021728515625,-0.02886962890625
0.97161865234375,-0.16485595703125,0.16192626953125,-0.02801513671875
0.97113037109375,-0.166748046875,0.16278076171875,-0.02703857421875
0.97064208984375,-0.16912841796875,0.16302490234375,-0.0260009765625
0.97021484375,-0.171875,0.16278076171875,-0.02496337890625
0.9698486328125,-0.17486572265625,0.16204833984375,-0.02398681640625
0.96954345703125,-0.177978515625,0.1607666015625,-0.02313232421875
0.96929931640625,-0.18109130859375,0.1591796875,-0.0223388671875
0.96905517578125,-0.18414306640625,0.1573486328125,-0.0216064453125
0.96881103515625,-0.1871337890625,0.1553955078125,-0.02093505859375
0.9686279296875,-0.19000244140625,0.15338134765625,-0.020263671875
0.96844482421875,-0.19268798828125,0.15142822265625,-0.01953125
0.96826171875,-0.19512939453125,0.14959716796875,-0.018798828125
0.96807861328125,-0.197265625,0.1480712890625,-0.01800537109375
0.96795654296875,-0.1990966796875,0.1468505859375,-0.01715087890625
0.96783447265625,-0.2005615234375,0.14599609375,-0.0162353515625
0.96771240234375,-0.20166015625,0.1455078125,-0.0152587890625
0.96759033203125,-0.20220947265625,0.14556884765625,-0.01422119140625
0.967529296875,-0.202392578125,0.14599609375,-0.0130615234375
0.96746826171875,-0.2021484375,0.1468505859375,-0.0118408203125
0.9674072265625,-0.20159912109375,0.14801025390625,-0.010498046875
0.9671630859375,-0.201904296875,0.14935302734375,-0.00872802734375
0.9666748046875,-0.203369140625,0.15081787109375,-0.00665283203125
0.96612548828125,-0.20501708984375,0.15240478515625,-0.00457763671875
0.96563720703125,-0.2066650390625,0.15350341796875,-0.00250244140625
0.96514892578125,-0.2088623046875,0.15374755859375,-0.000244140625
0.9644775390625,-0.21148681640625,0.15423583984375,0.00213623046875
0.9638671875,-0.2138671875,0.15460205078125,0.00439453125
0.96319580078125,-0.2166748046875,0.15472412109375,0.00689697265625
0.96258544921875,-0.2196044921875,0.1541748046875,0.00958251953125
0.962158203125,-0.2220458984375,0.1527099609375,0.012451171875
0.9620361328125,-0.22357177734375,0.1510009765625,0.01531982421875
0.96209716796875,-0.22406005859375,0.1492919921875,0.0181884765625
0.9622802734375,-0.22393798828125,0.14788818359375,0.021240234375
0.96246337890625,-0.22332763671875,0.14697265625,0.02447509765625
0.962646484375,-0.2225341796875,0.14630126953125,0.02783203125
0.96282958984375,-0.2216796875,0.1456298828125,0.03125
0.9630126953125,-0.22100830078125,0.14508056640625,0.03466796875
0.963134765625,-0.22052001953125,0.144775390625,0.0379638671875
0.96319580078125,-0.219970703125,0.14483642578125,0.04107666015625
0.96319580078125,-0.21942138671875,0.14532470703125,0.0440673828125
0.96307373046875,-0.21893310546875,0.146240234375,0.04693603515625
0.962890625,-0.21844482421875,0.1474609375,0.04974365234375
0.9627685546875,-0.21795654296875,0.148681640625,0.052490234375
0.96258544921875,-0.217529296875,0.14984130859375,0.05517578125
0.96246337890625,-0.21710205078125,0.15081787109375,0.05780029296875
0.96234130859375,-0.2166748046875,0.15167236328125,0.060302734375
0.96221923828125,-0.2164306640625,0.1524658203125,0.06256103515625
0.962158203125,-0.21612548828125,0.153076171875,0.0645751953125
0.96209716796875,-0.21588134765625,0.15350341796875,0.06634521484375
0.96209716796875,-0.21563720703125,0.1536865234375,0.06793212890625
0.962158203125,-0.21539306640625,0.153564453125,0.06927490234375
0.9622802734375,-0.21514892578125,0.15325927734375,0.07049560546875
0.96240234375,-0.2149658203125,0.15289306640625,0.07159423828125
0.9625244140625,-0.21478271484375,0.1524658203125,0.07257080078125
0.962646484375,-0.214599609375,0.15203857421875,0.07330322265625
0.9627685546875,-0.21453857421875,0.151611328125,0.07391357421875
0.96282958984375,-0.214599609375,0.1512451171875,0.07440185546875
0.962890625,-0.21478271484375,0.15093994140625,0.0748291015625
0.96295166015625,-0.21484375,0.15081787109375,0.0750732421875
0.9630126953125,-0.21466064453125,0.15087890625,0.07525634765625
0.96307373046875,-0.21435546875,0.151123046875,0.075439453125
0.963134765625,-0.21392822265625,0.15155029296875,0.07562255859375
0.963134765625,-0.213623046875,0.152099609375,0.0758056640625
0.96307373046875,-0.21337890625,0.15264892578125,0.075927734375
0.9630126953125,-0.21319580078125,0.15325927734375,0.0760498046875
0.96295166015625,-0.2130126953125,0.15386962890625,0.07611083984375
0.962890625,-0.21282958984375,0.1544189453125,0.076171875
0.962890625,-0.21258544921875,0.15496826171875,0.07623291015625
0.962890625,-0.21234130859375,0.15545654296875,0.0762939453125
0.962890625,-0.212158203125,0.15582275390625,0.07635498046875
0.962890625,-0.21197509765625,0.15606689453125,0.076416015625
0.96295166015625,-0.2117919921875,0.1561279296875,0.07647705078125
0.9630126953125,-0.21160888671875,0.15606689453125,0.07647705078125
0.96307373046875,-0.21142578125,0.15594482421875,0.07647705078125
0.96319580078125,-0.21124267578125,0.15576171875,0.07647705078125
0.96331787109375,-0.2110595703125,0.155517578125,0.07647705078125
0.96343994140625,-0.21087646484375,0.1552734375,0.07647705078125
0.96356201171875,-0.210693359375,0.15496826171875,0.07647705078125
0.96368408203125,-0.21051025390625,0.15472412109375,0.076416015625
0.96380615234375,-0.2103271484375,0.154541015625,0.07635498046875
0.9638671875,-0.21014404296875,0.1544189453125,0.07635498046875
0.96392822265625,-0.2099609375,0.15435791015625,0.07635498046875
0.9639892578125,-0.20977783203125,0.15435791015625,0.07635498046875
0.9639892578125,-0.2095947265625,0.15447998046875,0.076416015625
0.9639892578125,-0.20941162109375,0.1546630859375,0.07647705078125
0.9639892578125,-0.209228515625,0.1549072265625,0.0765380859375
0.9639892578125,-0.20904541015625,0.15521240234375,0.07659912109375
0.9639892578125,-0.2088623046875,0.155517578125,0.07666015625
0.9639892578125,-0.20867919921875,0.1558837890625,0.07672119140625
0.9639892578125,-0.20849609375,0.15625,0.0767822265625
0.9639892578125,-0.20831298828125,0.15655517578125,0.07684326171875
0.9639892578125,-0.2081298828125,0.15679931640625,0.076904296875
0.9639892578125,-0.20794677734375,0.156982421875,0.07696533203125
0.96405029296875,-0.207763671875,0.1571044921875,0.0770263671875
0.964111328125,-0.20758056640625,0.1572265625,0.07708740234375
0.96417236328125,-0.2073974609375,0.15728759765625,0.07708740234375
0.9642333984375,-0.20721435546875,0.15728759765625,0.07708740234375
0.96429443359375,-0.20703125,0.1572265625,0.07708740234375
0.96435546875,-0.20684814453125,0.15716552734375,0.07708740234375
0.96441650390625,-0.2066650390625,0.1571044921875,0.07708740234375
0.9644775390625,-0.20648193359375,0.15704345703125,0.07708740234375
0.96453857421875,-0.206298828125,0.156982421875,0.07708740234375
0.964599609375,-0.20611572265625,0.15692138671875,0.07708740234375
0.96466064453125,-0.2059326171875,0.15692138671875,0.07708740234375
0.9647216796875,-0.20574951171875,0.156982421875,0.07708740234375
0.96478271484375,-0.20556640625,0.15704345703125,0.07708740234375
0.96484375,-0.20538330078125,0.15716552734375,0.07708740234375
0.96484375,-0.2052001953125,0.1573486328125,0.07708740234375
0.96484375,-0.20501708984375,0.15753173828125,0.0771484375
0.96484375,-0.204833984375,0.15771484375,0.07720947265625
0.96484375,-0.20465087890625,0.157958984375,0.0772705078125
0.96484375,-0.2044677734375,0.158203125,0.07733154296875
0.96484375,-0.20428466796875,0.15838623046875,0.077392578125
0.96484375,-0.2041015625,0.1585693359375,0.07745361328125
0.96484375,-0.20391845703125,0.15875244140625,0.0775146484375
0.96490478515625,-0.2037353515625,0.158935546875,0.07757568359375
0.9649658203125,-0.20355224609375,0.1590576171875,0.07757568359375
0.96502685546875,-0.203369140625,0.1591796875,0.07763671875
0.965087890625,-0.20318603515625,0.15924072265625,0.07763671875
0.96514892578125,-0.2030029296875,0.1593017578125,0.07763671875
0.9652099609375,-0.20281982421875,0.1593017578125,0.07763671875
0.96527099609375,-0.20263671875,0.1593017578125,0.07763671875
0.96533203125,-0.20245361328125,0.1593017578125,0.07763671875
0.96539306640625,-0.2022705078125,0.1593017578125,0.07763671875
0.9654541015625,-0.20208740234375,0.1593017578125,0.07763671875
0.96551513671875,-0.201904296875,0.15936279296875,0.07763671875
0.965576171875,-0.20172119140625,0.159423828125,0.07763671875
0.96563720703125,-0.2015380859375,0.15948486328125,0.07763671875
0.9656982421875,-0.20135498046875,0.15960693359375,0.07763671875
0.96575927734375,-0.201171875,0.15972900390625,0.07763671875
0.9658203125,-0.20098876953125,0.15985107421875,0.07763671875
0.96588134765625,-0.2008056640625,0.1600341796875,0.07763671875
0.9659423828125,-0.20062255859375,0.16021728515625,0.07763671875
0.96600341796875,-0.200439453125,0.160400390625,0.07763671875
0.966064453125,-0.20025634765625,0.16058349609375,0.07763671875
0.96612548828125,-0.2000732421875,0.1607666015625,0.07763671875
0.9661865234375,-0.19989013671875,0.16094970703125,0.07763671875
0.96624755859375,-0.19970703125,0.16107177734375,0.07769775390625
0.96630859375,-0.19952392578125,0.16119384765625,0.07769775390625
0.96636962890625,-0.1993408203125,0.16131591796875,0.07769775390625
0.9664306640625,-0.19915771484375,0.16143798828125,0.07769775390625
0.9664306640625,-0.198974609375,0.16156005859375,0.07769775390625
0.9664306640625,-0.19879150390625,0.16168212890625,0.07769775390625
0.9664306640625,-0.19866943359375,0.16180419921875,0.07763671875
0.9664306640625,-0.1986083984375,0.16192626953125,0.0775146484375
0.9664306640625,-0.19854736328125,0.1619873046875,0.07733154296875
0.9664306640625,-0.19854736328125,0.16217041015625,0.07720947265625
0.9664306640625,-0.198486328125,0.1624755859375,0.0771484375
0.9664306640625,-0.19830322265625,0.16290283203125,0.0772705078125
0.9664306640625,-0.1978759765625,0.16351318359375,0.0775146484375
0.96636962890625,-0.19757080078125,0.16424560546875,0.07794189453125
0.96630859375,-0.19732666015625,0.1649169921875,0.07830810546875
0.96630859375,-0.19708251953125,0.16534423828125,0.07855224609375
0.96636962890625,-0.19683837890625,0.1654052734375,0.07861328125
0.96649169921875,-0.1966552734375,0.16522216796875,0.07855224609375
0.96661376953125,-0.19647216796875,0.1649169921875,0.07843017578125
0.96673583984375,-0.1962890625,0.16461181640625,0.078369140625
0.96685791015625,-0.19610595703125,0.164306640625,0.07830810546875
0.96697998046875,-0.19586181640625,0.1640625,0.07830810546875
0.96710205078125,-0.19561767578125,0.1636962890625,0.078369140625
0.96722412109375,-0.19537353515625,0.163330078125,0.07843017578125
0.96734619140625,-0.1951904296875,0.16290283203125,0.07843017578125
0.96746826171875,-0.19500732421875,0.16259765625,0.07843017578125
0.967529296875,-0.19488525390625,0.1624755859375,0.07843017578125
0.96759033203125,-0.1947021484375,0.1624755859375,0.07843017578125
0.9676513671875,-0.19451904296875,0.16259765625,0.0784912109375
0.96771240234375,-0.19427490234375,0.16278076171875,0.07855224609375
0.9677734375,-0.19403076171875,0.1629638671875,0.07861328125
0.9677734375,-0.19378662109375,0.1632080078125,0.07867431640625
0.9677734375,-0.19354248046875,0.1634521484375,0.0787353515625
0.9677734375,-0.193359375,0.16375732421875,0.07879638671875
0.9677734375,-0.19317626953125,0.16412353515625,0.07879638671875
0.9677734375,-0.1929931640625,0.16448974609375,0.07879638671875
0.9677734375,-0.19281005859375,0.164794921875,0.078857421875
0.9677734375,-0.192626953125,0.1650390625,0.07891845703125
0.96783447265625,-0.19244384765625,0.16522216796875,0.0789794921875
0.9678955078125,-0.1922607421875,0.16534423828125,0.07904052734375
0.96795654296875,-0.19207763671875,0.1654052734375,0.0791015625
0.968017578125,-0.19189453125,0.1654052734375,0.0791015625
0.96807861328125,-0.19171142578125,0.1654052734375,0.0791015625
0.96832275390625,-0.19207763671875,0.16485595703125,0.07763671875
0.968505859375,-0.1932373046875,0.1641845703125,0.074951171875
0.96856689453125,-0.19561767578125,0.16326904296875,0.0714111328125
0.96826171875,-0.19879150390625,0.16204833984375,0.06878662109375
0.968017578125,-0.20184326171875,0.16046142578125,0.0667724609375
0.96783447265625,-0.20477294921875,0.1585693359375,0.06451416015625
0.9678955078125,-0.20733642578125,0.1561279296875,0.06158447265625
0.96795654296875,-0.20941162109375,0.1541748046875,0.0584716796875
0.9681396484375,-0.21063232421875,0.15228271484375,0.055419921875
0.968505859375,-0.21112060546875,0.15020751953125,0.052734375
0.96905517578125,-0.2109375,0.14788818359375,0.0504150390625
0.96966552734375,-0.21051025390625,0.14520263671875,0.04827880859375
0.9703369140625,-0.21014404296875,0.14227294921875,0.046142578125
0.9708251953125,-0.2103271484375,0.139404296875,0.0439453125
0.97125244140625,-0.210693359375,0.13671875,0.04168701171875
0.97149658203125,-0.21160888671875,0.1343994140625,0.03955078125
0.97137451171875,-0.213623046875,0.1326904296875,0.03778076171875
0.97021484375,-0.21929931640625,0.1322021484375,0.03704833984375
0.96795654296875,-0.22869873046875,0.132568359375,0.0374755859375
0.96612548828125,-0.23651123046875,0.13153076171875,0.039306640625
0.9644775390625,-0.2427978515625,0.13079833984375,0.04241943359375
0.96337890625,-0.24591064453125,0.13092041015625,0.0465087890625
0.96295166015625,-0.2454833984375,0.13238525390625,0.0509033203125
0.96337890625,-0.24072265625,0.13531494140625,0.0546875
0.96441650390625,-0.23272705078125,0.14007568359375,0.05767822265625
0.96563720703125,-0.22296142578125,0.14605712890625,0.05999755859375
0.9669189453125,-0.2122802734375,0.15234375,0.062255859375
