timestamp,a_x_int,a_y_int,a_z_int,w_x_int,w_y_int,w_z_int,q_w_int,q_x_int,q_y_int,q_z_int,a_x,a_y,a_z,w_x,w_y,w_z,q_w,q_x,q_y,q_z,psi,theta,phi,q_w_ref,q_x_ref,q_y_ref,q_z_ref,psi_ref,theta_ref,phi_ref,psi_err,theta_err,phi_err,q_w_err,q_x_err,q_y_err,q_z_err
1724083958.1663666,-269.0,-22.0,4031.0,-50.0,-51.0,-16.0,16472.0,65456.0,420.0,40.0,-0.6442602539062501,-0.052690429687500005,9.65432373046875,-0.013323124061025416,-0.013589586542245922,-0.004263399699528133,1.00537109375,-0.0048828125,0.025634765625,0.00244140625,0.26424463275723536,2.9559826799235385,-0.5497948989891372,1.000026941299,-0.001033007167,0.007007751614,-0.000228222212,-0.026982420340090726,0.803050094024329,-0.11855974502460881,0.2912270530973261,2.1529325858992094,0.43123515396452844,0.0053441524510000615,0.003849805333,0.018627014011,0.002669628462
1724083958.1809318,-269.0,-19.0,4029.0,-45.0,-47.0,-12.0,16472.0,65455.0,419.0,40.0,-0.6442602539062501,-0.045505371093750004,9.649533691406251,-0.011990811654922873,-0.012523736617363892,-0.0031975497746461,1.00537109375,-0.00494384765625,0.02557373046875,0.00244140625,0.26410039871096186,2.9489587521222784,-0.5567711583419496,1.000032305717,-0.001124114729,0.007652712986,-0.00024218898,-0.0287392755273403,0.8769676857714948,-0.12902976198298194,0.29283967423830215,2.0719910663507837,0.42774139635896763,0.00533878803300003,0.00381973292725,0.01792101748275,0.00268359523
1724083958.186335,-266.0,-23.0,4048.0,-46.0,-44.0,-12.0,16472.0,65454.0,418.0,40.0,-0.6370751953125,-0.055085449218750006,9.695039062500001,-0.012257274136143383,-0.011724349173702365,-0.0031975497746461,1.00537109375,-0.0050048828125,0.0255126953125,0.00244140625,0.2639570109111756,2.9419348686782563,-0.5637473746137663,1.000038027763,-0.001228983048,0.008300658315,-0.000256164494,-0.03052413029626678,0.9512291699247309,-0.14107900804172221,0.2944811412074424,1.9907056987535254,0.4226683665720441,0.005333065986999896,0.0037758997645,0.0172120369975,0.002697570744
1724083958.1967719,-264.0,-21.0,4047.0,-50.0,-45.0,-12.0,16473.0,65460.0,426.0,41.0,-0.63228515625,-0.050295410156250005,9.69264404296875,-0.013323124061025416,-0.011990811654922873,-0.0031975497746461,1.00543212890625,-0.004638671875,0.0260009765625,0.00250244140625,0.2717129956422824,2.9983759728820956,-0.521647451058891,1.000044345856,-0.001330432948,0.008947877213,-0.000269941695,-0.03229823550361854,1.0254102536259515,-0.15273851094690308,0.30401123114590095,1.972965719256144,0.36890894011198794,0.005387783050250006,0.003308238927,0.0170530993495,0.00277238310125
1724083958.198907,-262.0,-14.0,4048.0,-52.0,-51.0,-12.0,16473.0,65459.0,425.0,41.0,-0.6274951171875001,-0.0335302734375,9.695039062500001,-0.013856049023466434,-0.013589586542245922,-0.0031975497746461,1.00543212890625,-0.00469970703125,0.02593994140625,0.00250244140625,0.271564519157053,2.9913517751071246,-0.5286239162848585,1.000051140785,-0.001406864147,0.009588639252,-0.000283347763,-0.03401633215294324,1.098854995571604,-0.16153254480402077,0.30558085130999624,1.8924967795355205,0.3670913714808377,0.0053809881212500965,0.0032928428842500003,0.01635130215425,0.00278578916925
1724083958.2127416,-266.0,-12.0,4047.0,-53.0,-52.0,-15.0,16473.0,65458.0,424.0,41.0,-0.6370751953125,-0.028740234375,9.69264404296875,-0.014122511504686942,-0.013856049023466434,-0.0039969372183076245,1.00543212890625,-0.0047607421875,0.02587890625,0.00250244140625,0.27141688886785875,2.98432762233166,-0.5356003378211448,1.000058412552,-0.001474860124,0.010228244588,-0.000300279178,-0.03613958766265783,1.1721699726903998,-0.1693661330287067,0.3075564765305166,1.8121576496412601,0.36623420479243807,0.005373716354249991,0.0032858820635,0.015650661662,0.00280272058425
1724083958.214169,-264.0,-19.0,4033.0,-53.0,-53.0,-13.0,16473.0,65457.0,423.0,41.0,-0.63228515625,-0.045505371093750004,9.65911376953125,-0.014122511504686942,-0.014122511504686942,-0.0034640122558666085,1.00543212890625,-0.00482177734375,0.02581787109375,0.00250244140625,0.2712701047653652,2.977303514449271,-0.5425767157700627,1.000066161156,-0.001568068401,0.010866083205,-0.000314891804,-0.03803819079109732,1.2452852533981247,-0.18008864692147392,0.30930829555646255,1.7320182610511465,0.3624880688485888,0.00536596775025,0.0032537089427499997,0.01495178788875,0.00281733321025
1724083958.228865,-256.0,-13.0,4045.0,-59.0,-56.0,-15.0,16473.0,65456.0,422.0,41.0,-0.613125,-0.03113525390625,9.687854003906251,-0.01572128639200999,-0.014921898948348465,-0.0039969372183076245,1.00543212890625,-0.0048828125,0.0257568359375,0.00250244140625,0.2711241668402374,2.9702794513535307,-0.5495530502339245,1.000074386597,-0.001642505755,0.011500716209,-0.000331518619,-0.04015592142475367,1.3180368808564777,-0.18866489051087737,0.31128008826499104,1.652242570497053,0.36088815972304716,0.005357742309249902,0.003240306745,0.0142561197285,0.00283396002525
1724083958.2456298,-512.0,-13.0,4049.0,-59.0,-57.0,-16.0,16474.0,65456.0,433.0,41.0,-1.22625,-0.03113525390625,9.69743408203125,-0.01572128639200999,-0.015188361429568973,-0.004263399699528133,1.0054931640625,-0.0048828125,0.02642822265625,0.00250244140625,0.2707461464360638,3.0479245286972616,-0.5493486024165798,1.000083208084,-0.001715209335,0.012134100311,-0.000349261652,-0.042409765715985925,1.3906490579184054,-0.19704650056670897,0.31315591215204974,1.6572754707788562,0.3523021018498708,0.005409955978499914,0.003167603165,0.01429412234525,0.00285170305825
1724083958.2473636,-262.0,-13.0,4047.0,-59.0,-58.0,-16.0,16474.0,65455.0,432.0,41.0,-0.6274951171875001,-0.03113525390625,9.69264404296875,-0.01572128639200999,-0.015454823910789482,-0.004263399699528133,1.0054931640625,-0.00494384765625,0.0263671875,0.00250244140625,0.27059639911685174,3.0408995829924077,-0.5563246662732244,1.000092506409,-0.00178451417,0.012766224332,-0.00036685844,-0.04465220841281139,1.4631208698871812,-0.2050410852123555,0.3152486075296631,1.5777787131052265,0.3512835810608689,0.005400657653499952,0.0031593334862499997,0.013600963168,0.00286929984625
1724083958.2608368,-263.0,-14.0,4044.0,-57.0,-57.0,-16.0,16474.0,65454.0,431.0,41.0,-0.62989013671875,-0.0335302734375,9.685458984375,-0.015188361429568973,-0.015188361429568973,-0.004263399699528133,1.0054931640625,-0.0050048828125,0.02630615234375,0.00250244140625,0.27044749794134376,3.033874683043546,-0.5633006857252313,1.00010228157,-0.001853200607,0.013399590738,-0.000384410494,-0.046898917555051295,1.5357392929195357,-0.21296751170202363,0.3173464154963951,1.4981353901240104,0.3503331740232076,0.005390882492499971,0.0031516822055,0.01290656160575,0.00288685190025
1724083958.2642043,-266.0,-21.0,4048.0,-55.0,-53.0,-18.0,16474.0,65453.0,430.0,41.0,-0.6370751953125,-0.050295410156250005,9.695039062500001,-0.014655436467127957,-0.014122511504686942,-0.00479632466196915,1.0054931640625,-0.00506591796875,0.0262451171875,0.00250244140625,0.27029944290000124,3.0268498287441816,-0.5702766608749171,1.000112533569,-0.00194811821,0.014037423767,-0.000404774211,-0.04952103240002635,1.6088723538434035,-0.22390752934164512,0.3198204753000276,1.417977474900778,0.346369131533272,0.005380630493500016,0.00311779975875,0.0122076934205,0.00290721561725
1724083958.276777,-266.0,-9.0,4039.0,-51.0,-51.0,-16.0,16474.0,65452.0,429.0,41.0,-0.6370751953125,-0.02155517578125,9.673483886718751,-0.013589586542245922,-0.013589586542245922,-0.004263399699528133,1.0054931640625,-0.005126953125,0.02618408203125,0.00250244140625,0.2701522339832852,3.019825019987826,-0.577252591824598,1.000123143196,-0.001980145229,0.014677517116,-0.000421817764,-0.05167134993697652,1.682272670599756,-0.22763796122402796,0.3218235839202617,1.33755234938807,0.34961463060057,0.005370020866499958,0.003146807896,0.01150656491525,0.00292425917025
1724083958.278128,-263.0,-10.0,4040.0,-52.0,-53.0,-18.0,16474.0,65451.0,428.0,41.0,-0.62989013671875,-0.023950195312500002,9.67587890625,-0.013856049023466434,-0.014122511504686942,-0.00479632466196915,1.0054931640625,-0.00518798828125,0.026123046875,0.00250244140625,0.27000587118165653,3.012800256667997,-0.5842284786765892,1.00013422966,-0.002015239093,0.015315193683,-0.000441262557,-0.05410641929846204,1.7554001993533805,-0.23172657106331213,0.3241122904801186,1.2574000573146165,0.3525019076132771,0.005358934402500015,0.00317274918825,0.010807853192,0.00294370396325
1724083958.29272,-258.0,-12.0,4061.0,-48.0,-54.0,-16.0,16474.0,65450.0,427.0,41.0,-0.6179150390625,-0.028740234375,9.72617431640625,-0.0127901990985844,-0.01438897398590745,-0.004263399699528133,1.0054931640625,-0.0052490234375,0.02606201171875,0.00250244140625,0.2698603544855757,3.0057755386782183,-0.5912043215332052,1.000145792961,-0.002051500371,0.015951858833,-0.000458304945,-0.05627323825900338,1.8284174529396582,-0.23594750260177147,0.3261335927445791,1.1773580857385602,0.3552568189314338,0.005347371101499965,0.0031975230665,0.010110152885749998,0.00296074635125
1724083958.2940657,-258.0,-8.0,4051.0,-46.0,-50.0,-14.0,16474.0,65449.0,426.0,41.0,-0.6179150390625,-0.01916015625,9.702224121093751,-0.012257274136143383,-0.013323124061025416,-0.0037304747370871163,1.0054931640625,-0.00531005859375,0.0260009765625,0.00250244140625,0.26971568388550304,2.9987508659120206,-0.59818012049676,1.00015771389,-0.002061148174,0.016592262313,-0.000472451648,-0.058063854016880204,1.9018707232736596,-0.23711580172934435,0.32777953790238323,1.096880142638361,0.3610643187674156,0.005335450172500034,0.00324891041975,0.009408714249499999,0.00297489305425
1724083958.308745,-2.0,-14.0,4052.0,-46.0,-47.0,-17.0,16474.0,65451.0,414.0,41.0,-0.0047900390625,-0.0335302734375,9.704619140625,-0.012257274136143383,-0.012523736617363892,-0.004529862180748642,1.0054931640625,-0.00518798828125,0.0252685546875,0.00250244140625,0.2704968924512974,2.9142129310540814,-0.5844455837269273,1.000146865845,-0.002104215091,0.015829926357,-0.000493697706,-0.06039601193240945,1.8144265579841639,-0.24204538111113993,0.33089290438370683,1.0997863730699176,0.3424002026157874,0.005346298217500101,0.00308377319025,0.0094386283305,0.00299613911225
1724083958.3101344,-262.0,-11.0,4043.0,-43.0,-46.0,-16.0,16475.0,65457.0,422.0,42.0,-0.6274951171875001,-0.026345214843750003,9.68306396484375,-0.011457886692481857,-0.012257274136143383,-0.004263399699528133,1.00555419921875,-0.00482177734375,0.0257568359375,0.0025634765625,0.27823123010426964,2.970656472105021,-0.542348851483094,1.000158667564,-0.002125619445,0.016476171091,-0.000510612561,-0.06253124592704724,1.8885472779156327,-0.24456907697717875,0.3407624760313169,1.0821091941893881,0.2977797745059152,0.005395531654750041,0.00269615789875,0.0092806648465,0.0030740891235
1724083958.324669,-258.0,-15.0,4040.0,-44.0,-46.0,-13.0,16475.0,65456.0,421.0,42.0,-0.6179150390625,-0.03592529296875,9.67587890625,-0.011724349173702365,-0.012257274136143383,-0.0034640122558666085,1.00555419921875,-0.0048828125,0.02569580078125,0.0025634765625,0.27808572693960515,2.9636320238354417,-0.549324739689037,1.000171065331,-0.002167464234,0.017123037949,-0.000524026807,-0.06430876309407879,1.9627449736149427,-0.24943113083736082,0.34239449003368394,1.000887050220499,0.29989360885167615,0.0053831338877499135,0.002715348266,0.00857276283225,0.0030875033695
1724083958.326387,-261.0,-21.0,4036.0,-46.0,-48.0,-12.0,16475.0,65455.0,420.0,42.0,-0.6251000976562501,-0.050295410156250005,9.666298828125,-0.012257274136143383,-0.0127901990985844,-0.0031975497746461,1.00555419921875,-0.00494384765625,0.025634765625,0.0025634765625,0.2779410697286289,2.9566076201508094,-0.5563005846295185,1.000184059143,-0.002244108589,0.017767276615,-0.000536630221,-0.06606976202008809,2.0366455368240652,-0.25828172522191234,0.344010831748717,0.9199620833267441,0.29801885940760614,0.005370140075749985,0.00269973906725,0.00786748901,0.0031001067835
1724083958.3406904,-263.0,-18.0,4042.0,-44.0,-45.0,-10.0,16475.0,65454.0,419.0,42.0,-0.62989013671875,-0.0431103515625,9.680668945312501,-0.011724349173702365,-0.011990811654922873,-0.0026646248122050836,1.00555419921875,-0.0050048828125,0.02557373046875,0.0025634765625,0.2777972584620302,2.949583260944697,-0.5632763864067911,1.000197410583,-0.002297236584,0.018415495753,-0.000546346826,-0.06746273437618322,2.1110107129315407,-0.2644335249516553,0.3452599928382134,0.8385725480131563,0.29884286145513583,0.005356788635749954,0.0027076462285,0.00715823471575,0.0031098233885
1724083958.342025,-263.0,-18.0,4041.0,-41.0,-42.0,-15.0,16475.0,65453.0,418.0,42.0,-0.62989013671875,-0.0431103515625,9.67827392578125,-0.010924961730040842,-0.011191424211261349,-0.0039969372183076245,1.00555419921875,-0.00506591796875,0.0255126953125,0.0025634765625,0.277654293130498,2.9425589461106836,-0.5702521451231067,1.000211119652,-0.00234403275,0.019067402929,-0.0005622225,-0.06955670161600339,2.185803858544639,-0.26987506595829464,0.3472109947465014,0.7567550875660447,0.3003770791648121,0.005343079566749953,0.00272188521875,0.006445292383500001,0.0031256990625
1724083958.3573399,-265.0,-12.0,4051.0,-42.0,-40.0,-10.0,16476.0,65459.0,426.0,43.0,-0.63468017578125,-0.028740234375,9.702224121093751,-0.011191424211261349,-0.010658499248820334,-0.0026646248122050836,1.005615234375,-0.00469970703125,0.0260009765625,0.00262451171875,0.28540490694956683,2.9990056393557505,-0.528153017786035,1.000225186348,-0.002350882161,0.019720336422,-0.000571021228,-0.07075667603284375,2.2607257006685577,-0.2707250347130006,0.3561615829824106,0.7382799386871928,0.2574279830730344,0.0053900480269999385,0.00234882487025,0.006280640140500001,0.00319553294675
1724083958.3592718,-259.0,-10.0,4041.0,-42.0,-44.0,-14.0,16476.0,65458.0,425.0,43.0,-0.62031005859375,-0.023950195312500002,9.67827392578125,-0.011191424211261349,-0.011724349173702365,-0.0037304747370871163,1.005615234375,-0.0047607421875,0.02593994140625,0.00262451171875,0.2852568545220937,2.9919810100721995,-0.5351290250560002,1.000239729881,-0.002338792663,0.02036678791,-0.000584334775,-0.07242920738909493,2.334911087379123,-0.2694158649223444,0.3576860619111886,0.6570699226930765,0.26571316013365587,0.0053755044940000385,0.0024219495245,0.00557315349625,0.00320884649375
1724083958.3727946,-260.0,-22.0,4049.0,-42.0,-46.0,-14.0,16476.0,65457.0,424.0,43.0,-0.622705078125,-0.052690429687500005,9.69743408203125,-0.011191424211261349,-0.012257274136143383,-0.0037304747370871163,1.005615234375,-0.00482177734375,0.02587890625,0.00262451171875,0.28510964797928284,2.984956425803169,-0.5421049886567868,1.00025510788,-0.002412748989,0.021013392136,-0.000599322666,-0.07449906712544244,2.409115756497543,-0.27797457932376307,0.35960871510472525,0.5758406693056259,0.26413040933302373,0.0053601264950000616,0.00240902835475,0.004865514113999998,0.00322383438475
1724083958.3744686,-262.0,-13.0,4048.0,-48.0,-48.0,-13.0,16476.0,65456.0,423.0,43.0,-0.6274951171875001,-0.03113525390625,9.695039062500001,-0.0127901990985844,-0.0127901990985844,-0.0034640122558666085,1.005615234375,-0.0048828125,0.02581787109375,0.00262451171875,0.28496328731179077,2.9779318864422057,-0.5490809086906151,1.000270843506,-0.002421317156,0.021655956283,-0.000611304597,-0.07607203664419468,2.4828693068919048,-0.27903368139943846,0.3610353239559855,0.495062579550301,0.27004722729117664,0.005344390869000071,0.002461495344,0.004161914810750001,0.00323581631575
1724083958.3891473,-259.0,-20.0,4058.0,-51.0,-50.0,-9.0,16476.0,65455.0,422.0,43.0,-0.62031005859375,-0.047900390625000004,9.7189892578125,-0.013589586542245922,-0.013323124061025416,-0.002398162330984575,1.005615234375,-0.00494384765625,0.0257568359375,0.00262451171875,0.28481777251027357,2.9709073918828652,-0.5560567852597054,1.000287294388,-0.002486337675,0.022297918797,-0.00061929482,-0.07733283424226511,2.556559171522187,-0.2865546291879113,0.3621506067525387,0.4143482203606781,0.26950215607179406,0.0053279399870000965,0.00245750998125,0.0034589171404999994,0.00324380653875
1724083958.3905573,-251.0,-25.0,4044.0,-51.0,-49.0,-15.0,16476.0,65454.0,421.0,43.0,-0.60114990234375,-0.05987548828125,9.685458984375,-0.013589586542245922,-0.013056661579804908,-0.0039969372183076245,1.005615234375,-0.0050048828125,0.02569580078125,0.00262451171875,0.2846731035653871,2.9638829420187065,-0.5630326184662767,1.000304222107,-0.002597085899,0.022939527407,-0.00063566945,-0.07968429562938867,2.6302104287716492,-0.29934016317101103,0.3643573991947758,0.33367251324705727,0.2636924552952657,0.005311012268000015,0.0024077969135,0.002756273374249999,0.00326018116875
1724083958.4049053,-252.0,-21.0,4047.0,-47.0,-47.0,-16.0,16476.0,65453.0,420.0,43.0,-0.6035449218750001,-0.050295410156250005,9.69264404296875,-0.012523736617363892,-0.012523736617363892,-0.004263399699528133,1.005615234375,-0.00506591796875,0.025634765625,0.00262451171875,0.28452928046778697,2.9568585367432973,-0.570008408412548,1.000321507454,-0.002653709147,0.023585164919,-0.000652179762,-0.08192268549579886,2.704335427565863,-0.3059256016885731,0.3664519659635858,0.25252310917743426,0.2640828067239749,0.005293726921000053,0.00241220882175,0.002049600706,0.00327669148075
1724083958.406325,-258.0,-20.0,4047.0,-43.0,-44.0,-15.0,16476.0,65452.0,419.0,43.0,-0.6179150390625,-0.047900390625000004,9.69264404296875,-0.011457886692481857,-0.011724349173702365,-0.0039969372183076245,1.005615234375,-0.005126953125,0.02557373046875,0.00262451171875,0.28438630320812835,2.949834175950209,-0.5769841552007371,1.000339150429,-0.002689908957,0.024234296754,-0.000667130458,-0.08393516921635859,2.7788713720406055,-0.3101688679794473,0.36832147242448693,0.1709628039096036,0.2668152872212898,0.0052760839459999875,0.002437044168,0.0013394337147499998,0.00329164217675
1724083958.4206758,-267.0,-12.0,4059.0,-44.0,-46.0,-20.0,16476.0,65451.0,418.0,43.0,-0.63947021484375,-0.028740234375,9.72138427734375,-0.011724349173702365,-0.012257274136143383,-0.005329249624410167,1.005615234375,-0.00518798828125,0.0255126953125,0.00262451171875,0.28424417177706623,2.9428098595330208,-0.5839598589330611,1.000356912613,-0.002645121654,0.024873992428,-0.000686203421,-0.08619187018712307,2.852336921653204,-0.3051427621751156,0.37043604196418933,0.09047293787981658,0.2788170967579455,0.005258321761999918,0.00254286662725,0.000638702884499999,0.00331071513975
1724083958.4223065,-270.0,-11.0,4048.0,-42.0,-50.0,-19.0,16477.0,65457.0,426.0,44.0,-0.6466552734375001,-0.026345214843750003,9.695039062500001,-0.011191424211261349,-0.013323124061025416,-0.005062787143189658,1.00567626953125,-0.00482177734375,0.0260009765625,0.002685546875,0.29198733028131485,2.9992582754969828,-0.5418595008152214,1.000375270844,-0.002589605516,0.025507479906,-0.000703817524,-0.0882416334791193,2.925100412508586,-0.2988847527264278,0.38022896376043414,0.07415786298839677,0.2429747480887936,0.005300998687250091,0.00223217182775,0.0004934966564999997,0.003389364399
1724083958.4368174,-257.0,-7.0,4048.0,-44.0,-50.0,-18.0,16477.0,65456.0,425.0,44.0,-0.61552001953125,-0.01676513671875,9.695039062500001,-0.011724349173702365,-0.013323124061025416,-0.00479632466196915,1.00567626953125,-0.0048828125,0.02593994140625,0.002685546875,0.2918401121099109,2.9922336445925373,-0.5488354527874147,1.000393390656,-0.002453287365,0.026122773066,-0.000717991323,-0.0896419655608635,2.995789869406321,-0.2833555147819044,0.3814820776707744,0.003556224813783704,0.26547993800551034,0.005282878875249919,0.002429525135,0.00018283165974999904,0.003403538198
1724083958.4385595,-255.0,-3.0,4043.0,-50.0,-52.0,-15.0,16477.0,65455.0,424.0,44.0,-0.61072998046875,-0.00718505859375,9.68306396484375,-0.013323124061025416,-0.013856049023466434,-0.0039969372183076245,1.00567626953125,-0.00494384765625,0.02587890625,0.002685546875,0.2916937397168376,2.9852090587064395,-0.5558113610956619,1.000411391258,-0.002258430701,0.026713378727,-0.000726521946,-0.0901905279517321,3.063658711039806,-0.26109837429077354,0.3818842676685697,0.07844965233336643,0.29471298680488833,0.005264878273250062,0.00268541695525,0.0008344724770000013,0.003412068821
1724083958.4529874,-257.0,-13.0,4038.0,-50.0,-51.0,-16.0,16477.0,65454.0,423.0,44.0,-0.61552001953125,-0.03113525390625,9.6710888671875,-0.013323124061025416,-0.013589586542245922,-0.004263399699528133,1.00567626953125,-0.0050048828125,0.02581787109375,0.002685546875,0.2915482130927173,2.978184517732238,-0.562787225842149,1.00043129921,-0.002227901947,0.027347797528,-0.000740541553,-0.09186723150865232,3.136555693377501,-0.2576993913001363,0.3834154446013696,0.15837117564526304,0.3050878345420127,0.005244970321250042,0.0027769808655,0.0015299264342500014,0.003426088428
1724083958.4545176,-253.0,-21.0,4052.0,-48.0,-48.0,-18.0,16477.0,65453.0,422.0,44.0,-0.6059399414062501,-0.050295410156250005,9.704619140625,-0.0127901990985844,-0.0127901990985844,-0.00479632466196915,1.00567626953125,-0.00506591796875,0.0257568359375,0.002685546875,0.29140353222817217,2.9711600215634872,-0.5697630471290618,1.000452041626,-0.002349844901,0.027989413589,-0.000761273375,-0.09479969881677222,3.2102748356408544,-0.27180223220493444,0.38620323104494436,0.23911481407736712,0.29796081492412735,0.005224227905249901,0.00271607306775,0.0022325776514999993,0.00344682025
