ax,ay,az,wx,wy,wz
-0.72,0.09,6.88,0.06,0.06,0.02
-0.73,0.07,6.89,0.06,0.06,0.02
-0.75,0.05,6.9,0.07,0.06,0.03
-0.74,0.03,6.88,0.07,0.07,0.02
-0.79,-0.04,6.88,0.06,0.08,0.01
-0.78,0.0,6.88,0.06,0.08,-0.01
-0.8,0.03,6.89,0.05,0.09,-0.02
-0.78,0.08,6.89,0.05,0.09,-0.03
-0.73,0.17,6.87,0.05,0.1,-0.02
-0.74,0.17,6.88,0.05,0.1,-0.0
-0.76,0.17,6.88,0.05,0.1,0.01
-0.8,0.15,6.89,0.04,0.11,0.01
-0.81,0.12,6.85,0.03,0.11,0.0
-0.82,0.08,6.84,0.03,0.1,-0.0
-0.82,0.05,6.82,0.04,0.09,-0.01
-0.83,0.03,6.82,0.04,0.08,-0.02
-0.84,0.01,6.82,0.05,0.07,-0.02
-0.83,0.0,6.82,0.05,0.06,-0.03
-0.84,-0.02,6.84,0.05,0.05,-0.03
-0.83,-0.03,6.83,0.04,0.05,-0.03
-0.85,-0.02,6.84,0.04,0.04,-0.03
-0.83,-0.03,6.84,0.03,0.04,-0.03
-0.82,-0.03,6.85,0.02,0.04,-0.02
-0.83,-0.04,6.82,0.03,0.04,-0.02
-0.8,-0.06,6.81,0.04,0.04,-0.01
-0.83,-0.06,6.8,0.06,0.04,0.0
-0.83,-0.04,6.82,0.08,0.03,0.01
-0.85,-0.03,6.85,0.09,0.02,0.01
-0.86,-0.03,6.84,0.1,0.01,0.02
-0.87,-0.02,6.83,0.11,-0.0,0.02
-0.89,-0.03,6.84,0.12,-0.01,0.01
-0.88,-0.02,6.83,0.13,-0.02,0.01
-0.89,-0.02,6.84,0.13,-0.03,0.01
-0.88,-0.0,6.85,0.13,-0.04,-0.0
-0.87,-0.0,6.86,0.13,-0.04,-0.01
-0.86,-0.0,6.86,0.13,-0.05,-0.01
-0.86,0.0,6.89,0.13,-0.05,-0.02
-0.87,0.0,6.87,0.13,-0.06,-0.03
-0.85,-0.01,6.87,0.12,-0.06,-0.03
-0.86,-0.02,6.86,0.12,-0.06,-0.03
-0.84,-0.01,6.86,0.12,-0.06,-0.04
-0.85,-0.02,6.88,0.12,-0.07,-0.04
-0.84,-0.01,6.87,0.12,-0.07,-0.04
-0.85,-0.02,6.86,0.12,-0.07,-0.04
-0.85,-0.02,6.88,0.12,-0.07,-0.04
-0.85,-0.01,6.86,0.12,-0.07,-0.04
-0.87,-0.02,6.86,0.13,-0.08,-0.04
-0.85,-0.0,6.83,0.13,-0.08,-0.05
-0.87,-0.0,6.83,0.14,-0.08,-0.05
-0.85,0.0,6.85,0.14,-0.09,-0.05
-0.84,0.0,6.86,0.14,-0.09,-0.06
-0.85,0.01,6.87,0.15,-0.1,-0.06
-0.86,0.02,6.85,0.14,-0.11,-0.07
-0.85,0.01,6.86,0.13,-0.13,-0.07
-0.84,0.01,6.84,0.13,-0.13,-0.07
-0.84,0.01,6.85,0.13,-0.14,-0.06
-0.83,0.01,6.87,0.12,-0.14,-0.06
-0.83,0.01,6.87,0.12,-0.15,-0.06
-0.82,0.03,6.89,0.12,-0.15,-0.05
-0.81,0.03,6.89,0.12,-0.14,-0.05
-0.81,0.04,6.9,0.11,-0.14,-0.05
-0.8,0.04,6.89,0.11,-0.14,-0.05
-0.81,0.04,6.9,0.11,-0.14,-0.05
-0.81,0.05,6.91,0.11,-0.14,-0.05
-0.82,0.04,6.9,0.11,-0.13,-0.05
-0.81,0.03,6.89,0.12,-0.13,-0.05
-0.82,0.04,6.88,0.12,-0.13,-0.05
-0.83,0.05,6.85,0.12,-0.13,-0.05
-0.81,0.06,6.85,0.12,-0.13,-0.05
-0.8,0.05,6.84,0.12,-0.13,-0.05
-0.78,0.05,6.83,0.12,-0.13,-0.05
-0.79,0.04,6.84,0.13,-0.14,-0.05
-0.78,0.04,6.85,0.12,-0.14,-0.05
-0.79,0.04,6.85,0.12,-0.14,-0.04
-0.79,0.03,6.87,0.12,-0.14,-0.04
-0.78,0.03,6.87,0.11,-0.14,-0.03
-0.8,0.03,6.87,0.1,-0.14,-0.03
-0.78,0.05,6.87,0.1,-0.14,-0.03
-0.78,0.06,6.89,0.1,-0.14,-0.03
-0.78,0.07,6.89,0.09,-0.14,-0.03
-0.79,0.07,6.88,0.09,-0.13,-0.02
-0.78,0.06,6.88,0.09,-0.13,-0.02
-0.76,0.05,6.88,0.09,-0.13,-0.02
-0.77,0.06,6.85,0.08,-0.13,-0.02
-0.75,0.06,6.86,0.08,-0.13,-0.02
-0.75,0.05,6.87,0.08,-0.13,-0.02
-0.74,0.06,6.87,0.08,-0.12,-0.02
-0.75,0.06,6.89,0.08,-0.12,-0.02
-0.75,0.07,6.91,0.07,-0.12,-0.02
-0.74,0.07,6.9,0.07,-0.11,-0.01
-0.75,0.05,6.91,0.07,-0.11,-0.01
-0.74,0.05,6.89,0.07,-0.1,-0.01
-0.75,0.03,6.89,0.07,-0.1,-0.01
-0.75,0.03,6.9,0.07,-0.1,-0.01
-0.75,0.04,6.89,0.07,-0.1,-0.01
-0.73,0.04,6.87,0.07,-0.1,-0.01
-0.73,0.04,6.9,0.07,-0.1,-0.01
-0.72,0.04,6.91,0.07,-0.1,-0.01
-0.72,0.04,6.9,0.07,-0.09,-0.01
-0.73,0.02,6.9,0.07,-0.08,-0.01
-0.72,0.03,6.88,0.07,-0.07,-0.01
-0.73,0.04,6.88,0.07,-0.07,-0.01
-0.72,0.04,6.88,0.07,-0.06,-0.01
-0.71,0.04,6.89,0.06,-0.05,-0.0
-0.72,0.05,6.9,0.06,-0.03,0.0
-0.71,0.04,6.9,0.06,-0.02,0.01
-0.71,0.04,6.91,0.06,-0.01,0.01
-0.7,0.04,6.93,0.06,-0.0,0.01
-0.72,0.04,6.92,0.05,0.01,0.02
-0.71,0.04,6.91,0.05,0.03,0.02
-0.71,0.03,6.93,0.05,0.05,0.02
-0.7,0.02,6.95,0.05,0.07,0.02
-0.69,0.0,6.96,0.05,0.11,0.03
-0.69,-0.0,6.97,0.05,0.15,0.04
-0.7,-0.0,6.95,0.04,0.19,0.06
-0.71,-0.01,6.98,0.03,0.23,0.07
-0.7,-0.0,7.0,0.02,0.27,0.09
-0.72,-0.02,6.99,0.01,0.31,0.11
-0.73,-0.05,6.97,0.01,0.35,0.12
-0.81,-0.33,7.0,0.0,0.41,0.11
-0.81,-0.16,7.0,-0.0,0.46,0.07
-0.78,-0.17,7.02,-0.01,0.51,0.04
-0.81,-0.21,7.16,-0.03,0.58,0.01
-0.8,0.18,7.1,-0.12,0.68,-0.02
-0.85,-0.4,7.2,-0.16,0.73,-0.06
-0.74,-0.51,7.36,-0.24,0.8,-0.09
-0.22,-0.82,7.47,-0.35,0.84,-0.18
-0.18,-0.82,7.47,-0.46,0.87,-0.32
-0.09,-0.94,7.45,-0.56,0.9,-0.49
-0.24,-0.9,7.37,-0.67,0.98,-0.67
-0.29,-0.79,7.39,-0.75,1.05,-0.79
-0.72,-0.68,7.48,-0.82,1.14,-0.87
-1.49,-0.56,8.54,-0.86,1.11,-0.92
-2.83,-0.52,9.9,-0.65,0.66,-0.85
-3.31,-0.49,10.52,-0.38,0.17,-0.72
-3.28,-0.64,10.78,-0.05,-0.33,-0.54
-3.01,-1.08,10.69,0.28,-0.78,-0.43
-2.55,-1.31,10.3,0.61,-1.33,-0.48
-2.28,-1.08,9.54,0.61,-1.62,-0.57
-2.11,-0.79,9.22,0.45,-1.82,-0.67
-1.81,-0.67,9.36,0.22,-1.97,-0.75
-2.0,-0.31,7.9,-0.02,-2.06,-0.8
-3.62,3.95,1.33,-0.99,-1.15,-0.55
-3.06,3.11,4.98,-1.82,-0.34,-0.09
-2.76,1.03,6.02,-2.17,-0.25,0.11
-3.83,-1.3,5.57,-1.89,-0.06,-0.26
0.48,-2.13,7.59,-1.03,0.17,-0.98
1.47,-1.78,7.96,-0.25,0.43,-1.19
1.56,-0.92,8.52,0.41,0.48,-1.13
1.05,-0.51,8.67,0.9,0.3,-0.94
-0.4,-0.43,8.23,1.2,0.04,-0.87
-1.36,-0.52,8.46,1.5,-0.14,-0.95
-1.41,-0.57,9.08,1.64,-0.32,-0.96
-1.39,-0.61,9.46,1.69,-0.57,-0.92
-1.51,-0.69,9.42,1.66,-0.82,-0.87
-1.24,-0.59,9.58,1.5,-1.15,-0.87
-0.91,-0.16,8.76,1.17,-1.64,-0.84
-1.02,0.2,7.84,0.76,-1.89,-0.78
-1.26,0.29,7.34,0.43,-1.97,-0.67
-1.53,0.05,7.36,0.23,-1.97,-0.58
-1.58,-0.37,7.55,0.16,-1.98,-0.56
-1.29,-0.44,7.66,0.19,-2.0,-0.58
-1.04,-0.42,7.52,0.21,-2.02,-0.59
-0.79,-0.36,7.36,0.23,-1.98,-0.62
-0.47,-0.28,7.32,0.22,-1.93,-0.67
-0.28,-0.29,7.36,0.2,-1.89,-0.68
-0.23,-0.34,7.6,0.2,-1.85,-0.7
-0.23,-0.4,7.94,0.24,-1.9,-0.72
-0.22,-0.46,8.09,0.35,-1.98,-0.77
-0.16,-0.43,8.08,0.45,-2.05,-0.8
-0.03,-0.31,7.98,0.54,-2.1,-0.82
0.05,-0.19,7.9,0.6,-2.14,-0.83
0.11,-0.1,7.88,0.65,-2.18,-0.84
0.25,-0.03,7.92,0.68,-2.25,-0.84
0.38,0.01,8.01,0.69,-2.32,-0.85
0.51,0.08,7.97,0.68,-2.4,-0.87
0.54,0.18,7.81,0.65,-2.46,-0.88
0.57,0.28,7.58,0.59,-2.48,-0.89
0.65,0.33,7.62,0.52,-2.45,-0.88
0.62,0.3,7.91,0.54,-2.43,-0.87
0.42,0.21,8.18,0.65,-2.44,-0.86
0.15,0.16,8.13,0.81,-2.47,-0.86
-0.0,0.23,7.75,0.98,-2.48,-0.86
-0.07,0.44,7.08,1.15,-2.42,-0.83
-0.04,0.55,6.58,1.23,-2.31,-0.81
0.0,0.55,6.28,1.29,-2.17,-0.79
0.06,0.51,6.16,1.33,-2.01,-0.79
0.1,0.49,6.11,1.38,-1.88,-0.8
0.18,0.51,6.1,1.47,-1.68,-0.81
0.32,0.56,6.1,1.56,-1.52,-0.8
0.4,0.61,6.04,1.64,-1.36,-0.78
0.41,0.66,6.01,1.66,-1.22,-0.76
0.37,0.74,6.01,1.63,-1.1,-0.74
0.26,0.79,6.12,1.59,-0.96,-0.7
0.27,0.8,6.21,1.58,-0.84,-0.68
0.37,0.79,6.34,1.59,-0.72,-0.66
0.55,0.79,6.6,1.62,-0.64,-0.66
0.76,0.83,6.68,1.66,-0.6,-0.66
1.17,0.94,6.65,1.71,-0.56,-0.66
1.42,1.07,6.5,1.72,-0.54,-0.66
1.59,1.2,6.44,1.73,-0.52,-0.64
1.76,1.31,6.51,1.77,-0.49,-0.61
1.88,1.36,6.55,1.79,-0.51,-0.59
2.12,1.44,6.74,1.79,-0.59,-0.57
2.25,1.56,6.93,1.75,-0.68,-0.55
2.27,1.67,7.32,1.73,-0.78,-0.52
2.23,1.71,7.54,1.7,-0.9,-0.48
2.15,1.71,7.77,1.66,-1.01,-0.43
2.13,1.74,7.89,1.52,-1.21,-0.39
2.1,1.79,8.03,1.38,-1.37,-0.38
2.06,1.92,8.17,1.22,-1.55,-0.38
1.92,2.05,8.34,1.09,-1.72,-0.36
1.8,2.09,8.27,1.02,-1.88,-0.32
1.83,2.09,8.08,0.96,-2.03,-0.28
1.91,2.05,7.91,0.92,-2.12,-0.25
2.02,2.0,7.59,0.87,-2.2,-0.25
2.08,1.96,7.3,0.8,-2.27,-0.26
2.15,1.99,6.95,0.7,-2.32,-0.27
2.13,2.1,6.74,0.62,-2.31,-0.26
2.09,2.12,6.54,0.63,-2.29,-0.24
2.13,2.09,6.47,0.7,-2.24,-0.2
2.22,2.02,6.47,0.8,-2.21,-0.18
2.37,1.94,6.32,0.89,-2.25,-0.19
2.54,1.9,5.89,1.0,-2.3,-0.21
2.61,1.95,5.7,1.1,-2.29,-0.22
2.6,1.98,5.62,1.21,-2.26,-0.2
2.6,2.01,5.72,1.32,-2.21,-0.19
2.7,2.1,5.82,1.4,-2.21,-0.17
2.85,2.21,5.99,1.48,-2.18,-0.13
3.09,2.35,5.91,1.59,-2.12,-0.05
3.2,2.46,5.91,1.72,-1.97,0.02
3.32,2.52,6.02,1.88,-1.8,0.07
3.42,2.47,6.06,2.06,-1.63,0.1
3.54,2.41,6.22,2.2,-1.57,0.12
3.64,2.39,6.24,2.3,-1.59,0.13
3.56,2.41,5.88,2.26,-1.7,0.15
3.37,2.45,5.56,2.19,-1.71,0.18
3.11,2.57,5.36,2.12,-1.59,0.19
2.92,2.71,5.81,2.07,-1.44,0.2
2.86,2.77,6.15,1.99,-1.34,0.2
2.9,2.87,6.61,1.84,-1.3,0.18
2.98,2.97,6.66,1.69,-1.29,0.17
2.97,3.08,6.54,1.56,-1.24,0.17
2.94,3.23,6.3,1.48,-1.11,0.17
3.01,3.3,6.29,1.48,-0.9,0.14
3.07,3.38,5.97,1.52,-0.74,0.12
3.07,3.6,5.66,1.68,-0.51,0.07
3.01,3.86,5.94,1.97,-0.24,0.0
3.03,4.2,5.51,2.38,0.02,-0.1
3.34,4.47,5.77,2.96,0.35,-0.19
3.82,4.76,6.04,3.51,0.46,-0.18
3.97,5.15,5.72,4.19,0.42,0.06
3.7,5.26,4.98,4.75,0.52,0.31
3.51,5.29,4.81,5.35,0.7,0.51
3.56,5.32,4.83,5.92,0.83,0.66
3.78,5.4,5.07,6.42,0.87,0.78
3.92,5.58,5.32,6.8,0.79,0.91
3.75,5.85,5.37,7.17,0.6,1.12
3.5,6.06,5.3,7.36,0.49,1.27
3.29,6.21,5.16,7.51,0.42,1.4
3.16,6.34,4.99,7.6,0.39,1.51
3.11,6.45,4.83,7.64,0.41,1.6
3.15,6.45,4.56,7.64,0.47,1.69
3.29,6.4,4.09,7.6,0.63,1.76
3.43,6.3,3.76,7.57,0.8,1.79
3.58,6.09,3.34,7.56,1.0,1.79
3.69,5.9,3.24,7.57,1.21,1.76
3.75,5.75,3.28,7.55,1.4,1.72
3.74,5.67,3.34,7.5,1.55,1.67
3.58,5.6,3.45,7.4,1.61,1.66
3.4,5.77,3.56,7.24,1.75,1.52
3.16,5.81,3.89,7.01,1.7,1.53
2.96,5.92,3.89,6.72,1.63,1.5
2.74,6.06,4.35,6.36,1.47,1.52
2.55,6.11,4.64,5.87,1.18,1.54
2.45,6.24,4.88,5.29,0.87,1.58
2.37,6.39,4.84,4.45,0.42,1.66
2.34,6.51,4.68,3.84,0.11,1.74
2.29,6.52,4.56,3.27,-0.18,1.84
2.37,6.48,4.7,2.84,-0.54,1.92
2.33,6.39,4.2,2.45,-0.91,2.01
2.21,6.32,3.73,2.14,-1.18,2.09
2.15,6.22,3.19,1.83,-1.43,2.17
2.14,6.14,2.96,1.64,-1.53,2.21
2.24,6.06,2.84,1.47,-1.61,2.25
2.36,6.02,2.75,1.3,-1.69,2.27
2.54,6.04,2.63,1.14,-1.75,2.28
2.83,6.08,2.54,0.93,-1.79,2.27
3.11,6.19,2.56,0.76,-1.8,2.27
3.42,6.31,2.59,0.56,-1.8,2.28
3.75,6.35,2.55,0.36,-1.8,2.31
4.07,6.37,2.45,0.18,-1.79,2.34
4.33,6.33,2.32,0.02,-1.77,2.38
4.62,6.19,2.19,-0.12,-1.73,2.43
4.79,6.04,2.16,-0.21,-1.71,2.44
4.97,5.91,2.15,-0.28,-1.67,2.44
5.16,5.79,2.14,-0.35,-1.64,2.42
5.32,5.72,2.11,-0.41,-1.6,2.38
5.48,5.68,2.1,-0.47,-1.57,2.32
5.52,5.68,2.04,-0.5,-1.54,2.27
5.56,5.74,1.98,-0.53,-1.52,2.22
5.6,5.8,1.92,-0.56,-1.49,2.19
5.61,5.91,1.9,-0.59,-1.45,2.16
5.65,6.01,1.95,-0.59,-1.39,2.17
5.74,5.95,2.1,-0.61,-1.37,2.18
5.92,5.68,2.24,-0.65,-1.36,2.18
6.03,5.72,2.27,-0.7,-1.38,2.17
6.09,5.58,2.24,-0.73,-1.39,2.16
6.07,5.56,2.13,-0.77,-1.4,2.14
5.96,5.49,2.06,-0.78,-1.4,2.14
5.83,5.37,2.01,-0.79,-1.39,2.12
5.64,5.28,2.01,-0.79,-1.38,2.1
5.51,5.24,2.01,-0.8,-1.38,2.06
5.39,5.33,2.0,-0.83,-1.38,2.0
5.34,5.43,2.03,-0.85,-1.37,1.96
5.31,5.54,2.05,-0.87,-1.37,1.93
5.22,5.64,2.05,-0.89,-1.35,1.91
5.27,5.73,2.15,-0.91,-1.35,1.89
5.52,5.64,2.21,-0.97,-1.38,1.89
5.75,5.53,2.22,-1.08,-1.41,1.89
5.88,5.4,2.23,-1.15,-1.43,1.88
5.98,5.33,2.17,-1.21,-1.45,1.88
6.14,5.19,2.14,-1.24,-1.46,1.88
6.29,5.02,2.13,-1.26,-1.48,1.88
6.43,4.95,1.98,-1.28,-1.49,1.87
6.49,4.87,1.85,-1.27,-1.46,1.87
6.4,5.01,1.76,-1.25,-1.39,1.86
6.31,5.06,1.81,-1.17,-1.29,1.86
6.44,4.97,2.09,-1.14,-1.22,1.83
6.45,5.6,2.38,-1.11,-1.12,1.8
6.43,5.75,2.43,-1.12,-1.1,1.81
5.88,4.8,2.66,-0.88,-0.93,1.82
6.76,2.94,3.35,-1.12,-1.01,1.63
7.72,2.52,3.27,-1.51,-1.05,1.36
7.37,3.64,2.46,-2.09,-1.14,1.19
6.7,4.41,1.92,-2.18,-1.07,1.26
6.46,4.24,2.03,-2.14,-0.97,1.36
6.59,3.85,2.24,-2.16,-0.91,1.39
7.01,3.7,2.55,-2.21,-0.93,1.36
6.97,3.93,2.52,-2.33,-1.0,1.37
7.14,3.75,2.46,-2.41,-1.0,1.41
6.78,4.09,2.12,-2.52,-0.96,1.45
5.73,9.41,1.79,-2.28,-0.79,1.61
5.34,12.9,2.09,-0.99,-0.74,2.07
5.97,11.48,1.24,0.2,-0.63,2.92
7.82,5.34,3.71,0.21,-0.62,3.1
9.05,1.76,4.37,-0.8,-0.76,2.82
9.64,1.1,3.62,-1.96,-0.8,2.34
9.13,2.08,2.41,-3.02,-0.75,2.04
7.49,2.6,0.56,-3.75,-0.46,1.99
6.94,2.55,0.68,-3.88,-0.29,2.03
7.18,2.35,0.74,-3.85,-0.21,1.99
7.86,2.23,1.21,-3.51,-0.18,1.93
8.57,1.72,1.65,-3.18,-0.2,1.86
9.2,0.72,1.94,-2.61,-0.16,1.74
9.38,0.48,2.11,-2.32,-0.12,1.6
9.23,0.69,2.23,-2.04,-0.11,1.45
8.87,1.27,2.26,-1.78,-0.14,1.32
8.43,1.73,2.27,-1.5,-0.17,1.24
8.17,1.97,2.29,-1.25,-0.21,1.18
7.98,2.25,2.46,-0.98,-0.27,1.1
7.82,2.51,2.63,-0.8,-0.35,1.04
7.67,2.65,2.75,-0.66,-0.45,0.99
7.57,2.87,2.8,-0.55,-0.57,0.96
7.57,2.94,2.76,-0.46,-0.69,0.95
7.62,2.94,2.77,-0.42,-0.85,0.95
7.75,2.93,2.77,-0.44,-0.97,0.96
7.9,2.95,2.77,-0.47,-1.09,0.99
7.99,2.81,2.79,-0.5,-1.22,1.01
8.03,2.58,2.72,-0.51,-1.35,1.04
8.09,2.32,2.66,-0.58,-1.48,1.07
8.29,2.19,2.64,-0.6,-1.57,1.08
8.5,1.99,2.6,-0.6,-1.65,1.1
8.47,1.39,2.69,-0.61,-1.74,1.12
8.44,1.05,2.78,-0.68,-1.84,1.12
8.49,1.02,2.74,-0.74,-2.02,1.13
8.36,0.87,2.57,-0.81,-2.17,1.15
8.06,0.4,2.57,-0.94,-2.3,1.13
7.82,0.09,2.64,-1.14,-2.45,1.08
7.73,0.11,2.47,-1.37,-2.6,1.02
7.76,0.18,2.25,-1.63,-2.77,0.94
7.83,0.34,2.08,-1.78,-2.88,0.9
7.85,0.31,1.95,-1.89,-2.98,0.82
7.94,0.77,1.83,-2.04,-3.05,0.77
7.94,0.37,1.63,-2.14,-3.11,0.7
8.1,0.42,1.54,-2.3,-3.15,0.58
8.1,0.64,1.46,-2.44,-3.16,0.53
8.12,0.44,1.34,-2.51,-3.18,0.48
8.17,0.68,1.24,-2.63,-3.21,0.47
8.17,0.85,1.07,-2.73,-3.24,0.48
8.35,0.91,1.03,-2.78,-3.28,0.47
8.46,1.27,0.97,-2.83,-3.31,0.43
8.49,1.23,0.98,-2.8,-3.3,0.36
8.49,1.54,0.95,-2.81,-3.26,0.31
8.49,1.45,0.89,-2.84,-3.19,0.28
8.56,1.14,0.85,-2.92,-3.05,0.23
8.59,0.82,0.8,-2.99,-2.95,0.19
8.7,0.68,0.71,-3.11,-2.88,0.16
8.6,0.69,0.58,-3.25,-2.81,0.11
8.47,1.1,0.42,-3.31,-2.71,0.04
8.36,1.64,0.48,-3.29,-2.54,-0.06
8.36,1.82,0.65,-3.3,-2.48,-0.07
8.38,1.88,0.68,-3.36,-2.52,0.01
8.41,1.76,0.56,-3.43,-2.6,0.12
8.54,1.53,0.38,-3.47,-2.69,0.21
8.71,1.15,0.01,-3.49,-2.81,0.24
8.83,0.88,-0.1,-3.57,-2.95,0.22
8.75,0.84,-0.5,-3.64,-3.01,0.19
8.7,0.83,-0.62,-3.65,-2.98,0.14
8.69,0.78,-0.6,-3.68,-3.01,0.11
8.77,1.01,-0.63,-3.81,-3.06,0.11
8.6,1.12,-0.78,-3.88,-3.14,0.12
8.86,1.18,-0.94,-3.88,-3.19,0.11
9.05,1.07,-1.07,-3.87,-3.26,0.08
9.17,0.89,-1.25,-3.82,-3.29,0.02
9.39,0.64,-1.48,-3.66,-3.25,-0.07
9.53,0.42,-1.56,-3.55,-3.18,-0.15
9.73,0.31,-1.64,-3.45,-3.12,-0.21
9.85,0.29,-1.66,-3.38,-3.03,-0.22
9.86,0.3,-1.95,-3.27,-2.89,-0.2
9.79,0.42,-2.21,-3.19,-2.74,-0.18
9.72,0.55,-2.34,-3.12,-2.56,-0.18
9.68,0.73,-2.46,-3.08,-2.37,-0.19
9.74,0.92,-2.34,-3.01,-2.17,-0.22
9.84,1.17,-2.18,-2.91,-1.96,-0.25
9.91,1.33,-1.99,-2.82,-1.83,-0.28
9.94,1.4,-1.94,-2.71,-1.75,-0.29
9.93,1.4,-1.9,-2.6,-1.68,-0.29
9.79,1.2,-1.97,-2.45,-1.62,-0.26
9.61,1.05,-2.04,-2.37,-1.59,-0.23
9.51,0.92,-2.2,-2.29,-1.56,-0.21
9.49,0.8,-2.36,-2.21,-1.52,-0.2
9.49,0.69,-2.38,-2.1,-1.48,-0.2
9.37,0.67,-2.49,-2.06,-1.43,-0.2
9.3,0.74,-2.62,-2.02,-1.39,-0.18
9.37,0.77,-2.71,-1.97,-1.35,-0.17
9.48,0.76,-2.8,-1.9,-1.32,-0.16
9.66,0.75,-3.0,-1.78,-1.29,-0.16
9.7,0.69,-3.17,-1.67,-1.28,-0.14
9.77,0.61,-3.38,-1.52,-1.27,-0.13
9.88,0.49,-3.62,-1.38,-1.25,-0.12
8.93,1.11,-5.92,-0.77,-0.98,-0.15
8.89,0.42,-5.48,0.07,-0.75,-0.22
9.2,-0.16,-5.2,0.36,-0.47,-0.28
9.62,-0.22,-5.2,0.46,-0.21,-0.32
10.01,-0.04,-5.0,0.54,0.0,-0.3
10.43,0.25,-4.74,0.57,0.18,-0.21
10.69,0.39,-4.53,0.58,0.22,-0.11
10.93,0.47,-4.41,0.57,0.22,-0.02
11.14,0.47,-4.35,0.58,0.18,0.03
11.23,0.45,-4.4,0.62,0.12,0.05
11.35,0.45,-4.55,0.69,0.02,0.04
11.39,0.46,-4.63,0.75,-0.05,0.0
11.44,0.53,-4.7,0.81,-0.11,-0.03
11.49,0.63,-4.8,0.86,-0.14,-0.06
11.52,0.74,-4.86,0.88,-0.17,-0.08
11.59,0.89,-4.86,0.89,-0.18,-0.07
11.65,0.97,-4.87,0.91,-0.18,-0.05
11.76,1.02,-4.88,0.92,-0.17,-0.02
11.89,1.05,-4.89,0.93,-0.12,0.02
12.0,1.08,-4.85,0.97,-0.02,0.09
12.07,1.12,-4.86,1.02,0.05,0.15
12.13,1.16,-4.88,1.09,0.13,0.22
12.21,1.19,-4.88,1.18,0.22,0.28
12.24,1.18,-4.88,1.26,0.3,0.32
12.3,1.15,-4.88,1.38,0.36,0.37
12.34,1.08,-4.87,1.54,0.46,0.43
12.43,1.07,-4.88,1.63,0.55,0.48
12.54,1.04,-4.9,1.69,0.68,0.51
12.65,0.94,-4.9,1.77,0.81,0.55
12.8,0.83,-4.9,1.9,0.96,0.58
13.01,0.68,-4.93,2.09,1.22,0.64
13.19,0.58,-4.94,2.23,1.45,0.68
13.36,0.45,-4.88,2.33,1.78,0.73
13.41,0.22,-4.82,2.45,2.0,0.76
13.6,0.07,-4.7,2.71,2.08,0.8
13.7,-0.08,-4.64,2.88,2.26,0.84
13.7,-0.34,-4.49,3.09,2.44,0.89
13.62,-0.37,-4.36,3.28,2.56,0.93
13.7,-0.28,-4.19,3.17,2.92,0.94
13.23,-0.48,-4.18,2.76,3.25,0.95
13.03,-0.5,-3.96,2.54,3.49,0.95
12.87,-0.48,-3.84,2.27,3.77,0.9
12.76,-0.5,-3.73,2.21,3.97,0.88
