timestamp,a_x_int,a_y_int,a_z_int,w_x_int,w_y_int,w_z_int,q_w_int,q_x_int,q_y_int,q_z_int,a_x,a_y,a_z,w_x,w_y,w_z,q_w,q_x,q_y,q_z,psi,theta,phi,q_w_ref,q_x_ref,q_y_ref,q_z_ref,psi_ref,theta_ref,phi_ref,psi_err,theta_err,phi_err,q_w_err,q_x_err,q_y_err,q_z_err
1724247691.0272722,394.0,0.0,4093.0,-51.0,-42.0,-5.0,16169.0,65347.0,64495.0,65501.0,0.9436376953125001,0.0,9.80281494140625,-0.013589586542245922,-0.011191424211261349,-0.0013323124061025418,0.98687744140625,-0.01153564453125,-0.06353759765625,-0.00213623046875,-0.16246253852637701,-7.2071436237018505,-1.3289412897305468,1.000201582909,-0.000763346441,-0.022169269621,-0.000271494384,-0.029180580740466908,-2.5417806533758247,-0.08680862482921564,0.13328195778591012,4.665362970326026,1.2421326649013311,0.013324141502750075,0.01077229809025,0.04136832803525,0.00186473608475
1724247691.0290678,388.0,255.0,4094.0,-47.0,-43.0,-10.0,16168.0,65357.0,64497.0,65500.0,0.929267578125,0.61072998046875,9.8052099609375,-0.012523736617363892,-0.011457886692481857,-0.0026646248122050836,0.98681640625,-0.01092529296875,-0.06341552734375,-0.002197265625,-0.1743224323301147,-7.1927086024003195,-1.257414835514571,1.000208973885,-0.00030721887,-0.022621262819,-0.000295715785,-0.033100338289757406,-2.593643594060311,-0.03444871494054641,0.1412220940403573,4.599065008340009,1.2229661205740245,0.013392567634999963,0.01061807409875,0.040794264524750004,0.0019015498399999999
1724247691.0432982,395.0,-8.0,4097.0,-45.0,-36.0,-11.0,16168.0,65356.0,64496.0,65500.0,0.9460327148437501,-0.01916015625,9.81239501953125,-0.011990811654922873,-0.0095926493239383,-0.0029310872934255913,0.98681640625,-0.010986328125,-0.0634765625,-0.002197265625,-0.17378706074278974,-7.199680796296527,-1.2645251723473612,1.000222682953,-0.000375859963,-0.02331189625,-0.000309283874,-0.03444853250531354,-2.6729241487261586,-0.04225790253623669,0.1393385282374762,4.526756647570369,1.2222672698111245,0.013406276703000097,0.010610468162,0.04016466625,0.001887981751
1724247691.0447626,386.0,-16.0,4101.0,-45.0,-37.0,-9.0,16168.0,65355.0,64495.0,65500.0,0.9244775390625001,-0.0383203125,9.821975097656251,-0.011990811654922873,-0.00985911180515881,-0.002398162330984575,0.98681640625,-0.01104736328125,-0.06353759765625,-0.002197265625,-0.17325080177762733,-7.206653097371283,-1.2716356229578272,1.000236749649,-0.000470614381,-0.024002443999,-0.000320017833,-0.03538923094684868,-2.7522041781090385,-0.05306643505913351,0.13786157083077866,4.454448919262244,1.2185691878986937,0.01342034339899989,0.01057674890025,0.03953515365725,0.001877247792
1724247691.0594609,388.0,-9.0,4083.0,-43.0,-42.0,-5.0,16168.0,65354.0,64494.0,65500.0,0.929267578125,-0.02155517578125,9.77886474609375,-0.011457886692481857,-0.011191424211261349,-0.0013323124061025418,0.98681640625,-0.0111083984375,-0.0635986328125,-0.002197265625,-0.17271365541698377,-7.213625505732777,-1.2787461874568669,1.000251054764,-0.000537630578,-0.024699917063,-0.00032678814,-0.03593872006171285,-2.832286074449398,-0.06070499050043812,0.1367749353552709,4.381339431283379,1.2180411969564287,0.013434648514000003,0.0105707678595,0.038898715749500004,0.001870477485
1724247691.0610309,381.0,-3.0,4086.0,-42.0,-45.0,-5.0,16168.0,65353.0,64493.0,65500.0,0.91250244140625,-0.00718505859375,9.7860498046875,-0.011191424211261349,-0.011990811654922873,-0.0013323124061025418,0.98681640625,-0.01116943359375,-0.06365966796875,-0.002197265625,-0.17217562164321554,-7.220598021489226,-1.2858568659553762,1.000265717506,-0.000580997264,-0.0254010465,-0.000334146607,-0.036613569865738424,-2.91279572156677,-0.06562990604961515,0.1355620517774771,4.307802299922456,1.2202269599057611,0.013449311255999907,0.01058843632975,0.038258621468750004,0.001863119018
1724247691.075832,385.0,-11.0,4093.0,-41.0,-53.0,-5.0,16168.0,65352.0,64492.0,65500.0,0.9220825195312501,-0.026345214843750003,9.80281494140625,-0.010924961730040842,-0.014122511504686942,-0.0013323124061025418,0.98681640625,-0.01123046875,-0.063720703125,-0.002197265625,-0.1716367004386794,-7.227570644748851,-1.2929676585642491,1.000280618668,-0.000651230279,-0.026110928506,-0.000340822327,-0.0371222358406814,-2.994319896870517,-0.07363551510732155,0.13451446459799798,4.233250747878333,1.2193321434569275,0.013464212417999999,0.010579238471,0.037609774619,0.001856443298
1724247691.0772216,386.0,3.0,4091.0,-39.0,-51.0,-7.0,16168.0,65351.0,64491.0,65500.0,0.9244775390625001,0.00718505859375,9.79802490234375,-0.010392036767599824,-0.013589586542245922,-0.0018652373685435581,0.98681640625,-0.01129150390625,-0.06378173828125,-0.002197265625,-0.17109689178573229,-7.234543375619895,-1.3000785653943778,1.000295877457,-0.000664775958,-0.026818191633,-0.000351207855,-0.03821926510933222,-3.0755511756267864,-0.07513049282844246,0.13287762667640007,4.158992199993108,1.2249480725659354,0.013479471207000104,0.01062672794825,0.036963546648249995,0.0018460577699999999
1724247691.091328,386.0,8.0,4098.0,-37.0,-51.0,-2.0,16168.0,65350.0,64490.0,65500.0,0.9244775390625001,0.01916015625,9.814790039062501,-0.00985911180515881,-0.013589586542245922,-0.0005329249624410166,0.98681640625,-0.0113525390625,-0.0638427734375,-0.002197265625,-0.1705561956667314,-7.241516214210611,-1.3071895865566534,1.000311493874,-0.000655110984,-0.027524093166,-0.000356428471,-0.038795377834994635,-3.1566346173745035,-0.07397931804441416,0.13176081783173677,4.084881596836107,1.2332102685122392,0.01349508762400009,0.0106974280785,0.036318680271499995,0.001840837154
1724247691.0928364,383.0,5.0,4095.0,-39.0,-47.0,-6.0,16168.0,65349.0,64489.0,65500.0,0.91729248046875,0.011975097656250001,9.807604980468751,-0.010392036767599824,-0.012523736617363892,-0.00159877488732305,0.98681640625,-0.01141357421875,-0.06390380859375,-0.002197265625,-0.1700146120640342,-7.24848916062927,-1.3143007221619636,1.000327706337,-0.000657404074,-0.028226112947,-0.000366090826,-0.03984391690024526,-3.237283996428116,-0.0741839884328917,0.13017069516378893,4.011205164201154,1.240116733729072,0.013511300086999967,0.010756170144749999,0.035677695646749996,0.001831174799
1724247691.1074495,376.0,8.0,4092.0,-37.0,-50.0,-7.0,16168.0,65348.0,64488.0,65500.0,0.9005273437500001,0.01916015625,9.800419921875001,-0.00985911180515881,-0.013323124061025416,-0.0018652373685435581,0.98681640625,-0.011474609375,-0.06396484375,-0.002197265625,-0.16947214095999824,-7.255462214984155,-1.321411972321196,1.000344157219,-0.00064029498,-0.028930222616,-0.000377375836,-0.04114238087386607,-3.3181824571891707,-0.07215728893714907,0.12832976008613217,3.937279757794984,1.2492546833840468,0.013527750968999941,0.010834314394999999,0.035034621134,0.001819889789
1724247691.1091366,386.0,13.0,4087.0,-37.0,-51.0,-4.0,16168.0,65347.0,64487.0,65500.0,0.9244775390625001,0.03113525390625,9.78844482421875,-0.00985911180515881,-0.013589586542245922,-0.0010658499248820332,0.98681640625,-0.01153564453125,-0.06402587890625,-0.002197265625,-0.1689287823369815,-7.262435377383565,-1.328523337145235,1.000360965729,-0.00060428807,-0.029633440077,-0.000385832303,-0.04218364534481465,-3.398987876607708,-0.0679717123715274,0.12674513699216686,3.863447500775857,1.2605516247737076,0.013544559479000018,0.01093135646125,0.03439243882925,0.001811433322
1724247691.123486,399.0,9.0,4092.0,-36.0,-52.0,-10.0,16168.0,65346.0,64486.0,65500.0,0.95561279296875,0.02155517578125,9.800419921875001,-0.0095926493239383,-0.013856049023466434,-0.0026646248122050836,0.98681640625,-0.0115966796875,-0.0640869140625,-0.002197265625,-0.1683845361773421,-7.2694086479358155,-1.3356348167449636,1.000378251076,-0.000587971241,-0.03034000285,-0.000400571909,-0.043882491984197185,-3.480189883250034,-0.06602015654171588,0.1245020441931449,3.7892187646857813,1.2696146602032479,0.01356184482599998,0.0110087084465,0.0337469112125,0.001796693716
1724247691.125059,387.0,6.0,4090.0,-39.0,-48.0,-7.0,16168.0,65345.0,64485.0,65500.0,0.9268725585937501,0.0143701171875,9.7956298828125,-0.010392036767599824,-0.0127901990985844,-0.0018652373685435581,0.98681640625,-0.01165771484375,-0.06414794921875,-0.002197265625,-0.1678394024634384,-7.276382026749234,-1.3427464112312635,1.00039601326,-0.000582491106,-0.031042570248,-0.000411820103,-0.04514547250190218,-3.5609447178464713,-0.06532124662559965,0.12269392996153622,3.7154373089027626,1.2774251646056638,0.01357960701000005,0.01107522373775,0.03310537897075,0.001785445522
1724247691.1393745,385.0,8.0,4091.0,-40.0,-48.0,-6.0,16166.0,65352.0,64492.0,65500.0,0.9220825195312501,0.01916015625,9.79802490234375,-0.010658499248820334,-0.0127901990985844,-0.00159877488732305,0.9866943359375,-0.01123046875,-0.063720703125,-0.002197265625,-0.17164764555036144,-7.226672166891609,-1.293126898790746,1.000414252281,-0.000565591617,-0.031744025648,-0.000422411831,-0.04637577238917683,-3.6415828921532007,-0.0633136262925783,0.1252718731611846,3.585089274738408,1.2298132724981676,0.013719916343500005,0.010664877133,0.031976677477,0.001774853794
