timestamp,a_x_int,a_y_int,a_z_int,w_x_int,w_y_int,w_z_int,q_w_int,q_x_int,q_y_int,q_z_int,a_x,a_y,a_z,w_x,w_y,w_z,q_w,q_x,q_y,q_z,psi,theta,phi,q_w_ref,q_x_ref,q_y_ref,q_z_ref,psi_ref,theta_ref,phi_ref,psi_err,theta_err,phi_err,q_w_err,q_x_err,q_y_err,q_z_err
1724236959.1946015,-1162.0,212.0,3840.0,-66.0,-37.0,-9.0,16947.0,322.0,2270.0,145.0,-2.7830126953125003,0.5077441406250001,9.196875,-0.017586523760553547,-0.00985911180515881,-0.002398162330984575,1.03436279296875,0.0196533203125,0.1385498046875,0.00885009765625,1.2947371286302884,16.63499630819355,2.3501636996519806,1.000022292137,0.000534372695,0.006451256573,-8.9503708e-05,-0.0098615258733114,0.7393020234948948,0.061169611104594714,1.3045986545036,15.895694284698655,2.288994088547386,0.03434050083175011,0.0191189476175,0.1320985481145,0.00893960136425
1724236959.2091768,-1167.0,209.0,3843.0,-39.0,-43.0,-10.0,16947.0,321.0,2269.0,145.0,-2.79498779296875,0.50055908203125,9.20406005859375,-0.010392036767599824,-0.011457886692481857,-0.0026646248122050836,1.03436279296875,0.01959228515625,0.13848876953125,0.00885009765625,1.2936674335510687,16.62751060326664,2.343186087972295,1.00002682209,0.000606869929,0.007041121833,-0.000100282778,-0.011002164373644756,0.8069084165090077,0.06946283139476335,1.3046695979247134,15.820602186757633,2.2737232565775316,0.034335970878750066,0.01898541522725,0.13144764769825001,0.00895038043425
1724236959.2107635,-1164.0,210.0,3845.0,-22.0,-49.0,-13.0,16947.0,321.0,2268.0,145.0,-2.787802734375,0.5029541015625,9.208850097656251,-0.005862174586851183,-0.013056661579804908,-0.0034640122558666085,1.03436279296875,0.01959228515625,0.138427734375,0.00885009765625,1.2935163288894251,16.619960593115724,2.343089600014242,1.00003182888,0.000699833618,0.007623923477,-0.000114586997,-0.012519644372091639,0.8737081341566839,0.08009701308877716,1.3060359732615168,15.74625245895904,2.262992586925465,0.034330964088749916,0.01889245153825,0.130803810898,0.00896468465325
1724236959.2251172,-1167.0,214.0,3830.0,-25.0,-47.0,-16.0,16947.0,320.0,2267.0,145.0,-2.79498779296875,0.5125341796875,9.1729248046875,-0.006661562030512708,-0.012523736617363892,-0.004263399699528133,1.03436279296875,0.01953125,0.13836669921875,0.00885009765625,1.2924479085910867,16.61247547465942,2.336112337989259,1.000037193298,0.000791304337,0.008208648302,-0.000132265923,-0.014412678051204561,0.9407310517292615,0.09055510063512764,1.3068605866422913,15.671744422930157,2.2455572373541317,0.03432559967075011,0.018739945663,0.13015805091675,0.00898236357925
1724236959.22663,-1167.0,214.0,3818.0,-61.0,-47.0,-8.0,16947.0,319.0,2266.0,145.0,-2.79498779296875,0.5125341796875,9.1441845703125,-0.016254211354451008,-0.012523736617363892,-0.0021316998497640663,1.03436279296875,0.01947021484375,0.1383056640625,0.00885009765625,1.2913803287557346,16.60499064793501,2.3291352957883915,1.000043034554,0.000841679284,0.008793354966,-0.000140417644,-0.015243111698675347,1.0077531201478325,0.09631113407630171,1.30662344045441,15.597237527787179,2.23282416171209,0.0343197584147501,0.01862853555975,0.1295123090965,0.00899051530025
1724236959.2412207,-1163.0,213.0,3831.0,-90.0,-50.0,-2.0,16947.0,317.0,2265.0,145.0,-2.78540771484375,0.51013916015625,9.17531982421875,-0.023981623309845747,-0.013323124061025416,-0.0005329249624410166,1.03436279296875,0.01934814453125,0.13824462890625,0.00885009765625,1.289397058261297,16.597570702510982,2.315277840537761,1.000049352646,0.000859021558,0.009374595247,-0.000141329307,-0.015272964780552054,1.0743793742235819,0.0982885649474136,1.304670023041849,15.5231913282874,2.2169892755903478,0.03431344032275008,0.01848912297325,0.12887003365925,0.008991426963250001
1724236959.2426858,-1159.0,208.0,3830.0,-77.0,-51.0,-3.0,16947.0,316.0,2264.0,145.0,-2.77582763671875,0.4981640625,9.1729248046875,-0.02051761105397914,-0.013589586542245922,-0.000799387443661525,1.03436279296875,0.019287109375,0.13818359375,0.00885009765625,1.288331565535663,16.590086456250805,2.308301328008501,1.000056028366,0.000889234012,0.0099550616,-0.000143428493,-0.015421995467222593,1.1409199574814082,0.10173945586489429,1.3037535610028856,15.449166498769397,2.206561872143607,0.03430676460274995,0.018397875363,0.12822853215,0.00899352614925
1724236959.2573245,-1148.0,210.0,3831.0,-44.0,-54.0,-10.0,16947.0,315.0,2263.0,145.0,-2.7494824218750002,0.5029541015625,9.17531982421875,-0.011724349173702365,-0.01438897398590745,-0.0026646248122050836,1.03436279296875,0.01922607421875,0.13812255859375,0.00885009765625,1.2872669131847538,16.582602501238597,2.301325035014305,1.000063180923,0.00095983583,0.010531588458,-0.000153800356,-0.016466706648709136,1.207013580584141,0.10980868973544039,1.303733619833463,15.375588920654456,2.1915163452788646,0.03429961204574994,0.01826623838875,0.12759097013575,0.00900389801225
1724236959.2588902,-1145.0,209.0,3837.0,-37.0,-50.0,-9.0,16947.0,314.0,2262.0,145.0,-2.74229736328125,0.50055908203125,9.18968994140625,-0.00985911180515881,-0.013323124061025416,-0.002398162330984575,1.03436279296875,0.0191650390625,0.1380615234375,0.00885009765625,1.2862031011765638,16.575118837312694,2.2943489614568224,1.000070691109,0.001038398244,0.011112703942,-0.00016305811,-0.017363755147337748,1.2736363806871334,0.11879027249244845,1.3035668563239016,15.30148245662556,2.175558688964374,0.03429210185974996,0.0181266408185,0.1269488194955,0.00901315576625
1724236959.2733848,-1145.0,207.0,3838.0,-54.0,-49.0,-6.0,16947.0,313.0,2261.0,145.0,-2.74229736328125,0.49576904296875,9.1920849609375,-0.01438897398590745,-0.013056661579804908,-0.00159877488732305,1.03436279296875,0.01910400390625,0.13800048828125,0.00885009765625,1.2851401294790847,16.56763546431147,2.2873731072376997,1.000078558922,0.001096501597,0.01169515308,-0.000168632818,-0.017855536763152807,1.3404145620850483,0.12543109711146544,1.3029956662422375,15.22722090222642,2.1619420101262343,0.03428423404674996,0.01800750230925,0.12630533520125,0.00901873047425
1724236959.2748165,-1141.0,208.0,3837.0,-73.0,-44.0,-5.0,16947.0,312.0,2260.0,145.0,-2.7327172851562502,0.4981640625,9.18968994140625,-0.01945176112909711,-0.011724349173702365,-0.0013323124061025418,1.03436279296875,0.01904296875,0.137939453125,0.00885009765625,1.2840779980603045,16.56015238207335,2.280397472258579,1.000086784363,0.001134108286,0.012283090502,-0.000172720655,-0.018197309143718768,1.4078247456456818,0.12972440037141217,1.3022753072040234,15.15232763642767,2.150673071887167,0.034276008605750086,0.017908860464,0.125656362623,0.00902281831125
1724236959.2892034,-1137.0,206.0,3830.0,-73.0,-37.0,-7.0,16947.0,311.0,2259.0,145.0,-2.7231372070312503,0.49337402343750003,9.1729248046875,-0.01945176112909711,-0.00985911180515881,-0.0018652373685435581,1.03436279296875,0.01898193359375,0.13787841796875,0.00885009765625,1.283016706888208,16.55266959043683,2.2734220564210985,1.000095367432,0.001171279466,0.012879122049,-0.000179001261,-0.01878487714823781,1.4761667501891567,0.13396396657116744,1.3018015840364456,15.076502840247676,2.139458089849931,0.03426742553675011,0.01781065412775,0.12499929591975,0.00902909891725
1724236959.2906232,-1139.0,216.0,3829.0,-52.0,-32.0,-12.0,16947.0,310.0,2258.0,145.0,-2.72792724609375,0.51732421875,9.170529785156251,-0.013856049023466434,-0.008526799399056265,-0.0031975497746461,1.03436279296875,0.0189208984375,0.1378173828125,0.00885009765625,1.2819562559307767,16.545187089240436,2.266446859626891,1.000104188919,0.00123846007,0.013479707763,-0.000191137704,-0.019991484642917168,1.5450360321256675,0.14163275742372192,1.301947740573694,15.000151057114769,2.1248141022031692,0.0342586040497499,0.0176824383675,0.1243376750495,0.00904123536025
1724236959.3053973,-1156.0,217.0,3841.0,-37.0,-36.0,-13.0,16947.0,309.0,2257.0,145.0,-2.768642578125,0.51971923828125,9.19927001953125,-0.00985911180515881,-0.0095926493239383,-0.0034640122558666085,1.03436279296875,0.01885986328125,0.13775634765625,0.00885009765625,1.2808966451559887,16.537704878322753,2.2594718817775883,1.000113487244,0.00132167316,0.014075929299,-0.000204606098,-0.021316304251893722,1.6134099405207423,0.151135295808171,1.3022129494078825,14.92429493780201,2.1083365859694174,0.034249305724749934,0.01753819012125,0.12368041835725,0.00905470375425
1724236959.3068473,-1160.0,209.0,3836.0,-27.0,-45.0,-13.0,16947.0,308.0,2256.0,145.0,-2.77822265625,0.50055908203125,9.187294921875,-0.007194486992953725,-0.011990811654922873,-0.0034640122558666085,1.03436279296875,0.018798828125,0.1376953125,0.00885009765625,1.2798378745318186,16.530222957522415,2.2524971227748143,1.000123381615,0.001411347883,0.014662796631,-0.000218277302,-0.022643664708824805,1.6807163654566115,0.16137651023526042,1.3024815392406435,14.849506592065804,2.091120612539554,0.03423941135375008,0.017387480242,0.123032515869,0.00906837495825
1724236959.3212993,-1160.0,214.0,3824.0,-24.0,-47.0,-13.0,16952.0,315.0,2262.0,146.0,-2.77822265625,0.5125341796875,9.1585546875,-0.0063950995492922,-0.012523736617363892,-0.0034640122558666085,1.03466796875,0.01922607421875,0.1380615234375,0.0089111328125,1.293518321371012,16.579951428333704,2.3014018484928966,1.000133633614,0.001507472829,0.01524678804,-0.000231930157,-0.02394611555374625,1.7476977626074723,0.17235538949515297,1.3174644369247581,14.832253665726231,2.1290464589977436,0.034534335135999905,0.01771860138975,0.1228147353975,0.0091430629695
1724236959.322797,-1156.0,220.0,3830.0,-29.0,-46.0,-13.0,16952.0,314.0,2261.0,146.0,-2.768642578125,0.5269042968750001,9.1729248046875,-0.007727411955394741,-0.012257274136143383,-0.0034640122558666085,1.03466796875,0.0191650390625,0.13800048828125,0.0089111328125,1.292455497732268,16.572466085931,2.2944276672131396,1.00014436245,0.001601957716,0.015831112862,-0.000245408737,-0.025218672732792748,1.814722241132998,0.18314498739624707,1.3176741704650607,14.757743844798004,2.1112826798168927,0.034523606300000065,0.0175630813465,0.12216937541924999,0.0091565415495
1724236959.3372147,-1159.0,218.0,3832.0,-45.0,-43.0,-12.0,16952.0,313.0,2260.0,146.0,-2.77582763671875,0.5221142578125,9.177714843750001,-0.011990811654922873,-0.011457886692481857,-0.0031975497746461,1.03466796875,0.01910400390625,0.137939453125,0.0089111328125,1.2913935138376667,16.564981034534203,2.2874537049619508,1.000155448914,0.001676700311,0.016419155523,-0.00025744029,-0.026349200734526318,1.882177071545983,0.1916730855230526,1.317742714572193,14.68280396298822,2.0957806194388984,0.0345125198359999,0.01742730359525,0.121520297602,0.0091685731025
1724236959.3530624,-1158.0,216.0,3829.0,-63.0,-44.0,-7.0,16952.0,312.0,2259.0,146.0,-2.7734326171875003,0.51732421875,9.170529785156251,-0.016787136316892024,-0.011724349173702365,-0.0018652373685435581,1.03466796875,0.01904296875,0.13787841796875,0.0089111328125,1.2903323696552633,16.557496273981652,2.280479961641091,1.000167012215,0.001730027609,0.017006216571,-0.000263368362,-0.026812125018409592,1.9495227019637604,0.1977573516246604,1.317144494673673,14.607973572017892,2.0827226100164307,0.03450095653500007,0.017312941141,0.12087220139775,0.0091745011745
1724236959.3547213,-1162.0,211.0,3835.0,-76.0,-48.0,-2.0,16952.0,311.0,2258.0,146.0,-2.7830126953125003,0.5053491210937501,9.18489990234375,-0.020251148572758632,-0.0127901990985844,-0.0005329249624410166,1.03466796875,0.01898193359375,0.1378173828125,0.0089111328125,1.28927206515311,16.550011804111726,2.273506437152317,1.000179052353,0.001765402732,0.017589295283,-0.000263297959,-0.02661742635283638,2.0164151428558164,0.20179571661396412,1.3158894915059465,14.53359666125591,2.071710720538353,0.034488916396999914,0.01721653086175,0.1202280875295,0.0091744307715
1724236959.3694983,-1158.0,218.0,3836.0,-79.0,-49.0,-2.0,16952.0,310.0,2257.0,146.0,-2.7734326171875003,0.5221142578125,9.187294921875,-0.021050536016420155,-0.013056661579804908,-0.0005329249624410166,1.03466796875,0.0189208984375,0.13775634765625,0.0089111328125,1.2882126002992562,16.54252762476287,2.2665331313973818,1.000191569328,0.001802353887,0.018170239404,-0.00026298163,-0.026386981202620122,2.0830681184915325,0.2060153833482987,1.3145995815018763,14.459459506271337,2.060517748049083,0.03447639942200009,0.0171185445505,0.11958610825225,0.0091741144425
1724236959.3712525,-1155.0,215.0,3842.0,-66.0,-51.0,-4.0,16952.0,309.0,2256.0,146.0,-2.7662475585937503,0.51492919921875,9.201665039062501,-0.017586523760553547,-0.013589586542245922,-0.0010658499248820332,1.03466796875,0.01885986328125,0.1376953125,0.0089111328125,1.2871539750617471,16.53504373577356,2.259560044278034,1.000204443932,0.001853085938,0.018749097362,-0.000265150389,-0.026407268326498323,2.1494880177675397,0.21180933684818917,1.3135612433882455,14.38555571800602,2.047750707429845,0.03446352481800008,0.01700677734325,0.118946215138,0.0091762832015
1724236959.385257,-1146.0,205.0,3847.0,-48.0,-51.0,-9.0,16952.0,308.0,2255.0,146.0,-2.7446923828125,0.49097900390625004,9.21364013671875,-0.0127901990985844,-0.013589586542245922,-0.002398162330984575,1.03466796875,0.018798828125,0.13763427734375,0.0089111328125,1.286096189408625,16.527560136982345,2.252587175696019,1.000217795372,0.001919604139,0.019328871742,-0.000273443351,-0.027087563986750374,2.2160205463189517,0.21939879257212808,1.3131837533953752,14.311539590663394,2.0331883831238913,0.03445017337800005,0.016879223986,0.11830540560175,0.0091845761635
1724236959.3867688,-1142.0,196.0,3842.0,-37.0,-49.0,-10.0,16952.0,307.0,2254.0,146.0,-2.7351123046875,0.469423828125,9.201665039062501,-0.00985911180515881,-0.013056661579804908,-0.0026646248122050836,1.03466796875,0.01873779296875,0.1375732421875,0.0089111328125,1.2850392433079287,16.520076828227808,2.245614525553078,1.00023150444,0.00199378375,0.019911848009,-0.000283162197,-0.02790426507532912,2.2829266423362897,0.22786209558513199,1.312943508383258,14.237150185891519,2.0177524299679463,0.034436464309999915,0.01674400921875,0.1176613941785,0.0091942950095
1724236959.4014947,-1148.0,199.0,3840.0,-40.0,-50.0,-8.0,16952.0,306.0,2253.0,146.0,-2.7494824218750002,0.47660888671875,9.196875,-0.010658499248820334,-0.013323124061025416,-0.0021316998497640663,1.03466796875,0.0186767578125,0.13751220703125,0.0089111328125,1.2839831367276948,16.512593809348594,2.238642093750948,1.000245571136,0.002065903973,0.020493421704,-0.000290455297,-0.028438238682271143,2.349677150716494,0.2360940311912143,1.312421375409966,14.1629166586321,2.0025480625597334,0.0344223976139999,0.0166108538395,0.11701878532725,0.0092015881095
1724236959.4041312,-1143.0,205.0,3840.0,-63.0,-46.0,-7.0,16952.0,305.0,2252.0,146.0,-2.73750732421875,0.49097900390625004,9.196875,-0.016787136316892024,-0.012257274136143383,-0.0018652373685435581,1.03466796875,0.01861572265625,0.137451171875,0.0089111328125,1.2829278696359547,16.505111080183394,2.231669880191361,1.000259995461,0.002116195858,0.021078726277,-0.000295914273,-0.02880423062823897,2.416860540196452,0.24182777486359536,1.3117321002641937,14.08825053998694,1.9898421053277655,0.034407973288999916,0.01649952679825,0.116372445598,0.0092070470855
1724236959.418136,-1145.0,210.0,3853.0,-87.0,-40.0,-8.0,16952.0,303.0,2251.0,146.0,-2.74229736328125,0.5029541015625,9.22801025390625,-0.023182235866184224,-0.010658499248820334,-0.0021316998497640663,1.03466796875,0.01849365234375,0.13739013671875,0.0089111328125,1.280963163623621,16.49769364207264,2.217820629837061,1.000274777412,0.002142180922,0.021670280024,-0.000301776832,-0.02926857277783417,2.484766375384162,0.2447739437861844,1.310231736401455,14.012927266688479,1.9730466860508764,0.034393191338000006,0.01635147142175,0.11571985669475,0.0092129096445
1724236959.4200177,-1157.0,209.0,3845.0,-80.0,-33.0,-12.0,16952.0,302.0,2250.0,146.0,-2.77103759765625,0.50055908203125,9.208850097656251,-0.02131699849764067,-0.008793261880276773,-0.0031975497746461,1.03466796875,0.0184326171875,0.1373291015625,0.0089111328125,1.2799099814972503,16.490211489338385,2.210848942764774,1.000289797783,0.002174412133,0.022270182148,-0.000312300894,-0.030245697177840127,2.5536376176941613,0.24842329679326328,1.3101556786750905,13.936573871644224,1.9624256459715108,0.03437817096699991,0.0162582050545,0.1150589194145,0.0092234337065
1724236959.433287,-1159.0,203.0,3843.0,-43.0,-32.0,-17.0,16952.0,301.0,2249.0,146.0,-2.77582763671875,0.48618896484375,9.20406005859375,-0.011457886692481857,-0.008526799399056265,-0.004529862180748642,1.03466796875,0.01837158203125,0.13726806640625,0.0089111328125,1.2788576387708228,16.482729625835923,2.2038774736459947,1.000305056572,0.00224532932,0.0228719078,-0.000329469476,-0.03187815605809335,2.6227277107573785,0.25648797773167287,1.3107357948289162,13.860001915078545,1.9473894959143219,0.03436291217800003,0.01612625271125,0.11439615860624999,0.0092406022885
1724236959.4353533,-1157.0,212.0,3847.0,-11.0,-42.0,-16.0,16952.0,301.0,2248.0,146.0,-2.77103759765625,0.5077441406250001,9.21364013671875,-0.0029310872934255913,-0.011191424211261349,-0.004263399699528133,1.03466796875,0.01837158203125,0.13720703125,0.0089111328125,1.2787151955144713,16.475183057438336,2.2037832064129734,1.000320911407,0.002359029604,0.023460967466,-0.000346160348,-0.03333446467185708,2.6903736995739154,0.269455825922029,1.3120496601863283,13.784809357864422,1.9343273804909444,0.03434705734300003,0.01601255242725,0.113746063784,0.0092572931605
1724236959.4503436,-1168.0,219.0,3842.0,-14.0,-48.0,-8.0,16952.0,301.0,2247.0,146.0,-2.7973828125,0.5245092773437501,9.201665039062501,-0.0037304747370871163,-0.0127901990985844,-0.0021316998497640663,1.03466796875,0.01837158203125,0.13714599609375,0.0089111328125,1.2785727658314023,16.467636782990496,2.2036889577715044,1.000337362289,0.002472492168,0.024042520672,-0.000353544427,-0.03371151699820802,2.7571635499432112,0.2824203429787703,1.3122842828296104,13.710473233047285,1.921268614792734,0.03433060646100006,0.01589908986325,0.11310347542175,0.0092646772395
1724236959.452207,-1163.0,214.0,3830.0,-45.0,-51.0,-6.0,16957.0,309.0,2253.0,147.0,-2.78540771484375,0.5125341796875,9.1729248046875,-0.011990811654922873,-0.013589586542245922,-0.00159877488732305,1.03497314453125,0.01885986328125,0.13751220703125,0.00897216796875,1.2931156426311134,16.517277007155283,2.2594557004704012,1.000354409218,0.00254798145,0.024621138349,-0.000357846788,-0.033828249240480585,2.8236218329648,0.29104047250420684,1.3269438918715941,13.693655174190482,1.9684152279661944,0.034618735313250104,0.01631188183125,0.11289106868225,0.00933001475675
1724236959.4651709,-1168.0,210.0,3834.0,-69.0,-43.0,-6.0,16957.0,308.0,2252.0,147.0,-2.7973828125,0.5029541015625,9.1825048828125,-0.018385911204215073,-0.011457886692481857,-0.00159877488732305,1.03497314453125,0.018798828125,0.137451171875,0.00897216796875,1.2920597075911222,16.509792315717267,2.252484977296064,1.000371694565,0.002593041863,0.025209501386,-0.000361471728,-0.03394234209378446,2.8912040539621784,0.2961742623335988,1.3260020496849068,13.618588261755088,1.9563107149624652,0.03460144996624992,0.016205786262,0.112241670489,0.00933363969675
1724236959.4667492,-1154.0,212.0,3823.0,-68.0,-41.0,-9.0,16962.0,314.0,2258.0,148.0,-2.7638525390625,0.5077441406250001,9.156159667968751,-0.018119448722994567,-0.010924961730040842,-0.002398162330984575,1.0352783203125,0.0191650390625,0.1378173828125,0.009033203125,1.3048005988317115,16.559593010860556,2.2944845651623527,1.00038933754,0.002642483218,0.025799497962,-0.000368383538,-0.03441369367448767,2.9589824239712836,0.3018001820002129,1.3392142925061992,13.600610586889273,1.9926843831621397,0.03488898277250008,0.0165225558445,0.1120178848505,0.009401586663
1724236959.4813695,-1160.0,210.0,3835.0,-52.0,-44.0,-8.0,16962.0,313.0,2257.0,148.0,-2.77822265625,0.5029541015625,9.18489990234375,-0.013856049023466434,-0.011724349173702365,-0.0021316998497640663,1.0352783203125,0.01910400390625,0.13775634765625,0.009033203125,1.3037410211184126,16.55210489684525,2.287514512010044,1.000407457352,0.002708620392,0.026386367157,-0.000374588039,-0.0347478001244958,3.0264103309531047,0.3093413350144552,1.3384888212429085,13.525694565892145,1.9781731769955888,0.034870862960499904,0.01639538351425,0.11136998049925,0.009407791164
1724236959.4827602,-1143.0,212.0,3829.0,-43.0,-53.0,-5.0,16962.0,312.0,2256.0,148.0,-2.73750732421875,0.5077441406250001,9.170529785156251,-0.011457886692481857,-0.014122511504686942,-0.0013323124061025418,1.0352783203125,0.01904296875,0.1376953125,0.009033203125,1.3026822819467407,16.54461707367289,2.280544677066169,1.00042617321,0.002788870828,0.026962151751,-0.000377491408,-0.034654550734341,3.0925737765046026,0.3185100973907906,1.3373368326810817,13.452043297168286,1.9620345796753782,0.034852147102500064,0.016254097922,0.110733160749,0.009410694533
1724236959.4973192,-1147.0,209.0,3826.0,-45.0,-53.0,0.0,16967.0,319.0,2261.0,149.0,-2.74708740234375,0.50055908203125,9.163344726562501,-0.011990811654922873,-0.014122511504686942,0.0,1.03558349609375,0.01947021484375,0.13800048828125,0.00909423828125,1.3161966974038521,16.586820597437644,2.329305573622435,1.000445365906,0.002864673734,0.027538377792,-0.000374619616,-0.03390264031328056,3.1587939770369227,0.32718716174316115,1.3500993377171326,13.428026620400722,2.002118411879274,0.03513813018775003,0.01660554110975,0.11046211048925,0.00946885789725
